"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.43","-0.54","-0.54"
"2","H","WII","yes",0,-3,"1.10","0.30","-0.24"
"3","A","Ajx","yes",0,-5,"1.23","0.22","-0.02"
"4","A","RKC","yes",3,1,"2.18","-0.38","-0.40"
"5","H","Twe","yes",0,-3,"1.32","0.16","-0.24"
"6","A","Gro","yes",3,1,"2.19","-0.38","-0.62"
"7","H","Sit","yes",1,0,"1.93","-0.23","-0.85"
"8","H","Fey","yes",3,1,"0.66","0.58","-0.26"
"9","A","NEC","yes",3,1,"2.13","-0.35","-0.61"
"10","H","GoA","yes",0,-1,"1.40","0.11","-0.50"
"11","A","Hee","yes",3,1,"2.30","-0.46","-0.96"
"12","H","Utr","yes",3,1,"1.20","0.24","-0.72"
"13","A","PSV","yes",0,-2,"1.09","0.31","-0.41"
"14","H","AZA","no",NA,NA,"1.51","0.04","-0.37"
"15","A","Cam","no",NA,NA,"2.12","-0.34","-0.71"
"16","H","Her","no",NA,NA,"2.09","-0.32","-1.03"
"17","A","Spa","no",NA,NA,"2.34","-0.48","-1.51"
"18","H","Zwo","no",NA,NA,"2.09","-0.32","-1.83"
"19","A","Fey","no",NA,NA,"1.23","0.22","-1.61"
"20","H","Gro","no",NA,NA,"1.59","-0.01","-1.62"
"21","A","Twe","no",NA,NA,"1.77","-0.12","-1.74"
"22","H","PSV","no",NA,NA,"0.62","0.61","-1.14"
"23","A","Utr","no",NA,NA,"1.11","0.30","-0.84"
"24","H","NEC","no",NA,NA,"0.80","0.49","-0.35"
"25","H","Spa","no",NA,NA,"1.57","0.00","-0.35"
"26","A","Her","no",NA,NA,"1.76","-0.12","-0.47"
"27","H","RKC","no",NA,NA,"1.55","0.02","-0.45"
"28","A","AZA","no",NA,NA,"1.57","0.00","-0.45"
"29","H","Cam","no",NA,NA,"1.04","0.34","-0.10"
"30","A","WII","no",NA,NA,"1.99","-0.26","-0.37"
"31","A","GoA","no",NA,NA,"1.86","-0.18","-0.55"
"32","H","Hee","no",NA,NA,"1.09","0.31","-0.24"
"33","A","Sit","no",NA,NA,"2.06","-0.31","-0.55"
"34","H","Ajx","no",NA,NA,"0.72","0.55","0.00"
