"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.34","-0.56","-0.56"
"2","H","WII","yes",0,-3,"1.88","-0.25","-0.81"
"3","A","Ajx","yes",0,-5,"0.85","0.43","-0.38"
"4","A","RKC","yes",3,1,"2.01","-0.34","-0.73"
"5","H","Twe","yes",0,-3,"0.80","0.46","-0.26"
"6","A","Gro","yes",3,1,"1.85","-0.24","-0.50"
"7","H","Sit","yes",1,0,"1.89","-0.26","-0.76"
"8","H","Fey","yes",3,1,"0.78","0.48","-0.29"
"9","A","NEC","yes",3,1,"2.30","-0.53","-0.82"
"10","H","GoA","yes",0,-1,"1.47","0.02","-0.80"
"11","A","Hee","yes",3,1,"2.16","-0.44","-1.25"
"12","H","Utr","yes",3,1,"1.33","0.11","-1.14"
"13","A","PSV","yes",0,-2,"0.93","0.38","-0.76"
"14","H","AZA","yes",1,0,"0.91","0.39","-0.37"
"15","A","Cam","yes",3,5,"1.99","-0.33","-0.70"
"16","H","Her","yes",3,1,"2.35","-0.57","-1.26"
"17","A","Spa","yes",1,0,"2.13","-0.42","-1.68"
"18","H","Zwo","yes",3,1,"1.71","-0.14","-1.82"
"19","A","Fey","yes",3,1,"1.14","0.24","-1.59"
"20","H","Gro","yes",0,-2,"1.20","0.20","-1.39"
"21","A","Twe","yes",0,-3,"1.17","0.22","-1.17"
"22","H","PSV","yes",0,-5,"0.49","0.67","-0.50"
"23","A","Utr","yes",1,0,"1.49","0.01","-0.49"
"24","H","NEC","yes",3,3,"1.05","0.30","-0.19"
"25","A","Her","yes",1,0,"1.47","0.02","-0.17"
"26","H","RKC","yes",0,-1,"1.59","-0.06","-0.23"
"27","A","AZA","yes",0,-2,"1.06","0.29","0.06"
"28","H","Cam","no",NA,NA,"1.22","0.19","0.25"
"29","H","Spa","no",NA,-1,"1.85","-0.23","0.02"
"30","A","WII","no",NA,NA,"2.04","-0.36","-0.34"
"31","A","GoA","no",NA,NA,"1.89","-0.26","-0.61"
"32","H","Hee","no",NA,NA,"1.28","0.14","-0.46"
"33","A","Sit","no",NA,NA,"1.93","-0.29","-0.75"
"34","H","Ajx","no",NA,NA,"0.37","0.75","0.00"
