"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.53","-0.58","-0.58"
"2","H","WII","yes",0,-3,"1.50","0.07","-0.51"
"3","A","Ajx","yes",0,-5,"1.31","0.19","-0.32"
"4","A","RKC","yes",3,1,"2.03","-0.26","-0.58"
"5","H","Twe","yes",0,-3,"1.08","0.33","-0.26"
"6","A","Gro","yes",3,1,"2.18","-0.36","-0.61"
"7","H","Sit","yes",1,0,"1.99","-0.24","-0.85"
"8","H","Fey","yes",3,1,"0.93","0.42","-0.43"
"9","A","NEC","yes",3,1,"2.21","-0.38","-0.81"
"10","H","GoA","yes",0,-1,"1.26","0.22","-0.59"
"11","A","Hee","yes",3,1,"2.08","-0.30","-0.88"
"12","H","Utr","yes",3,1,"1.54","0.04","-0.84"
"13","A","PSV","yes",0,-2,"0.93","0.42","-0.42"
"14","H","AZA","yes",1,0,"1.37","0.15","-0.27"
"15","A","Cam","yes",3,5,"2.02","-0.26","-0.52"
"16","H","Her","yes",3,1,"2.35","-0.46","-0.99"
"17","A","Spa","yes",1,0,"2.34","-0.46","-1.44"
"18","H","Zwo","yes",3,1,"2.29","-0.43","-1.87"
"19","A","Fey","no",NA,NA,"1.17","0.27","-1.59"
"20","H","Gro","no",NA,NA,"1.51","0.06","-1.53"
"21","A","Twe","no",NA,NA,"1.66","-0.03","-1.56"
"22","H","PSV","no",NA,NA,"0.71","0.56","-1.00"
"23","A","Utr","no",NA,NA,"1.26","0.21","-0.79"
"24","H","NEC","no",NA,NA,"0.99","0.38","-0.41"
"25","H","Spa","no",NA,NA,"1.83","-0.14","-0.55"
"26","A","Her","no",NA,NA,"1.65","-0.02","-0.57"
"27","H","RKC","no",NA,NA,"1.83","-0.14","-0.71"
"28","A","AZA","no",NA,NA,"1.22","0.24","-0.47"
"29","H","Cam","no",NA,NA,"0.94","0.41","-0.06"
"30","A","WII","no",NA,NA,"2.15","-0.34","-0.40"
"31","A","GoA","no",NA,NA,"2.17","-0.35","-0.75"
"32","H","Hee","no",NA,NA,"0.99","0.39","-0.36"
"33","A","Sit","no",NA,NA,"2.13","-0.32","-0.69"
"34","H","Ajx","no",NA,NA,"0.50","0.69","0.00"
