"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.41","-0.56","-0.56"
"2","H","WII","yes",0,-3,"1.67","-0.08","-0.64"
"3","A","Ajx","yes",0,-5,"1.14","0.26","-0.37"
"4","A","RKC","yes",3,1,"2.01","-0.30","-0.67"
"5","H","Twe","yes",0,-3,"0.97","0.37","-0.30"
"6","A","Gro","yes",3,1,"2.18","-0.41","-0.71"
"7","H","Sit","yes",1,0,"1.79","-0.16","-0.87"
"8","H","Fey","yes",3,1,"0.65","0.58","-0.29"
"9","A","NEC","yes",3,1,"2.36","-0.52","-0.81"
"10","H","GoA","yes",0,-1,"1.34","0.13","-0.68"
"11","A","Hee","yes",3,1,"2.27","-0.47","-1.15"
"12","H","Utr","yes",3,1,"1.37","0.11","-1.03"
"13","A","PSV","yes",0,-2,"1.19","0.23","-0.80"
"14","H","AZA","yes",1,0,"0.89","0.42","-0.38"
"15","A","Cam","yes",3,5,"2.20","-0.42","-0.80"
"16","H","Her","yes",3,1,"2.26","-0.46","-1.26"
"17","A","Spa","yes",1,0,"2.32","-0.50","-1.76"
"18","H","Zwo","yes",3,1,"1.78","-0.15","-1.91"
"19","A","Fey","yes",3,1,"1.24","0.20","-1.71"
"20","H","Gro","yes",0,-2,"1.35","0.13","-1.58"
"21","A","Twe","yes",0,-3,"1.29","0.17","-1.41"
"22","H","PSV","yes",0,-5,"0.54","0.65","-0.76"
"23","A","Utr","no",NA,NA,"1.36","0.12","-0.64"
"24","H","NEC","no",NA,NA,"0.80","0.48","-0.16"
"25","H","Spa","no",NA,NA,"1.78","-0.15","-0.30"
"26","A","Her","no",NA,NA,"1.65","-0.07","-0.37"
"27","H","RKC","no",NA,NA,"1.67","-0.08","-0.45"
"28","A","AZA","no",NA,NA,"1.29","0.16","-0.28"
"29","H","Cam","no",NA,NA,"0.93","0.40","0.11"
"30","A","WII","no",NA,NA,"2.18","-0.41","-0.30"
"31","A","GoA","no",NA,NA,"2.30","-0.49","-0.78"
"32","H","Hee","no",NA,NA,"1.12","0.28","-0.51"
"33","A","Sit","no",NA,NA,"2.05","-0.32","-0.83"
"34","H","Ajx","no",NA,NA,"0.26","0.83","-0.00"
