"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.42","-0.50","-0.50"
"2","H","WII","yes",0,-3,"1.65","-0.03","-0.53"
"3","A","Ajx","yes",0,-5,"1.29","0.20","-0.33"
"4","A","RKC","yes",3,1,"2.05","-0.27","-0.60"
"5","H","Twe","yes",0,-3,"1.05","0.35","-0.26"
"6","A","Gro","yes",3,1,"2.18","-0.35","-0.61"
"7","H","Sit","yes",1,0,"1.99","-0.24","-0.85"
"8","H","Fey","yes",3,1,"0.84","0.48","-0.37"
"9","A","NEC","yes",3,1,"2.23","-0.39","-0.76"
"10","H","GoA","yes",0,-1,"1.30","0.19","-0.56"
"11","A","Hee","yes",3,1,"2.16","-0.34","-0.90"
"12","H","Utr","yes",3,1,"1.51","0.06","-0.84"
"13","A","PSV","yes",0,-2,"0.85","0.47","-0.37"
"14","H","AZA","yes",1,0,"1.36","0.16","-0.21"
"15","A","Cam","yes",3,5,"2.02","-0.26","-0.47"
"16","H","Her","yes",3,1,"2.31","-0.44","-0.91"
"17","A","Spa","yes",1,0,"2.36","-0.47","-1.38"
"18","H","Zwo","yes",3,1,"2.28","-0.42","-1.79"
"19","A","Fey","no",NA,NA,"1.18","0.27","-1.52"
"20","H","Gro","no",NA,NA,"1.50","0.07","-1.45"
"21","A","Twe","no",NA,NA,"1.67","-0.03","-1.49"
"22","H","PSV","no",NA,NA,"0.71","0.56","-0.93"
"23","A","Utr","no",NA,NA,"1.40","0.13","-0.79"
"24","H","NEC","no",NA,NA,"0.91","0.44","-0.35"
"25","H","Spa","no",NA,NA,"1.81","-0.12","-0.48"
"26","A","Her","no",NA,NA,"1.70","-0.06","-0.54"
"27","H","RKC","no",NA,NA,"1.83","-0.14","-0.67"
"28","A","AZA","no",NA,NA,"1.24","0.23","-0.45"
"29","H","Cam","no",NA,NA,"0.95","0.41","-0.04"
"30","A","WII","no",NA,NA,"2.22","-0.38","-0.42"
"31","A","GoA","no",NA,NA,"2.17","-0.35","-0.77"
"32","H","Hee","no",NA,NA,"0.97","0.40","-0.37"
"33","A","Sit","no",NA,NA,"2.13","-0.32","-0.69"
"34","H","Ajx","no",NA,NA,"0.49","0.69","0.00"
