"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.39","-0.56","-0.56"
"2","H","WII","yes",0,-3,"1.76","-0.15","-0.71"
"3","A","Ajx","yes",0,-5,"1.11","0.28","-0.43"
"4","A","RKC","yes",3,1,"2.06","-0.34","-0.77"
"5","H","Twe","yes",0,-3,"0.89","0.42","-0.35"
"6","A","Gro","yes",3,1,"2.07","-0.35","-0.70"
"7","H","Sit","yes",1,0,"1.79","-0.16","-0.86"
"8","H","Fey","yes",3,1,"0.66","0.57","-0.29"
"9","A","NEC","yes",3,1,"2.35","-0.53","-0.82"
"10","H","GoA","yes",0,-1,"1.31","0.15","-0.67"
"11","A","Hee","yes",3,1,"2.25","-0.47","-1.14"
"12","H","Utr","yes",3,1,"1.36","0.11","-1.02"
"13","A","PSV","yes",0,-2,"1.08","0.30","-0.73"
"14","H","AZA","yes",1,0,"0.89","0.42","-0.30"
"15","A","Cam","yes",3,5,"2.17","-0.41","-0.72"
"16","H","Her","yes",3,1,"2.26","-0.47","-1.19"
"17","A","Spa","yes",1,0,"2.30","-0.50","-1.69"
"18","H","Zwo","yes",3,1,"1.81","-0.18","-1.87"
"19","A","Fey","yes",3,1,"1.11","0.27","-1.59"
"20","H","Gro","yes",0,-2,"1.34","0.12","-1.47"
"21","A","Twe","yes",0,-3,"1.38","0.10","-1.37"
"22","H","PSV","yes",0,-5,"0.53","0.65","-0.72"
"23","A","Utr","yes",1,0,"1.37","0.10","-0.61"
"24","H","NEC","no",NA,NA,"0.81","0.47","-0.14"
"25","H","Spa","no",NA,NA,"1.78","-0.16","-0.30"
"26","A","Her","no",NA,NA,"1.57","-0.03","-0.32"
"27","H","RKC","no",NA,NA,"1.66","-0.08","-0.40"
"28","A","AZA","no",NA,NA,"1.27","0.17","-0.23"
"29","H","Cam","no",NA,NA,"0.99","0.35","0.12"
"30","A","WII","no",NA,NA,"2.15","-0.40","-0.28"
"31","A","GoA","no",NA,NA,"2.27","-0.48","-0.76"
"32","H","Hee","no",NA,NA,"1.16","0.24","-0.51"
"33","A","Sit","no",NA,NA,"2.02","-0.31","-0.83"
"34","H","Ajx","no",NA,NA,"0.26","0.83","0.00"
