"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.45","-0.55","-0.55"
"2","H","WII","yes",0,-3,"1.26","0.20","-0.34"
"3","A","Ajx","yes",0,-5,"1.24","0.21","-0.13"
"4","A","RKC","yes",3,1,"2.26","-0.43","-0.56"
"5","H","Twe","yes",0,-3,"1.15","0.28","-0.28"
"6","A","Gro","yes",3,1,"2.18","-0.38","-0.66"
"7","H","Sit","yes",1,0,"2.00","-0.26","-0.92"
"8","H","Fey","yes",3,1,"0.65","0.59","-0.34"
"9","A","NEC","yes",3,1,"2.15","-0.36","-0.70"
"10","H","GoA","yes",0,-1,"1.40","0.12","-0.58"
"11","A","Hee","yes",3,1,"2.15","-0.36","-0.94"
"12","H","Utr","yes",3,1,"1.20","0.24","-0.70"
"13","A","PSV","yes",0,-2,"1.08","0.32","-0.38"
"14","H","AZA","no",NA,NA,"1.47","0.07","-0.31"
"15","A","Cam","no",NA,NA,"2.10","-0.33","-0.63"
"16","H","Her","no",NA,NA,"2.11","-0.33","-0.97"
"17","A","Spa","no",NA,NA,"2.42","-0.53","-1.50"
"18","H","Zwo","no",NA,NA,"2.15","-0.36","-1.85"
"19","A","Fey","no",NA,NA,"1.21","0.24","-1.62"
"20","H","Gro","no",NA,NA,"1.35","0.15","-1.47"
"21","A","Twe","no",NA,NA,"1.80","-0.14","-1.61"
"22","H","PSV","no",NA,NA,"0.63","0.60","-1.01"
"23","A","Utr","no",NA,NA,"1.16","0.27","-0.74"
"24","H","NEC","no",NA,NA,"0.83","0.48","-0.26"
"25","H","Spa","no",NA,NA,"1.60","-0.01","-0.28"
"26","A","Her","no",NA,NA,"1.72","-0.09","-0.36"
"27","H","RKC","no",NA,NA,"1.49","0.06","-0.31"
"28","A","AZA","no",NA,NA,"1.69","-0.07","-0.38"
"29","H","Cam","no",NA,NA,"1.04","0.34","-0.03"
"30","A","WII","no",NA,NA,"2.01","-0.27","-0.30"
"31","A","GoA","no",NA,NA,"2.09","-0.32","-0.62"
"32","H","Hee","no",NA,NA,"1.11","0.30","-0.32"
"33","A","Sit","no",NA,NA,"2.05","-0.30","-0.62"
"34","H","Ajx","no",NA,NA,"0.60","0.62","-0.00"
