"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.41","-0.50","-0.50"
"2","H","WII","yes",0,-3,"1.91","-0.19","-0.69"
"3","A","Ajx","yes",0,-5,"1.07","0.33","-0.36"
"4","A","RKC","yes",3,1,"2.10","-0.31","-0.67"
"5","H","Twe","yes",0,-3,"1.03","0.36","-0.31"
"6","A","Gro","yes",3,1,"1.95","-0.22","-0.53"
"7","H","Sit","yes",1,0,"1.99","-0.24","-0.77"
"8","H","Fey","yes",3,1,"0.84","0.47","-0.29"
"9","A","NEC","yes",3,1,"2.36","-0.47","-0.77"
"10","H","GoA","yes",0,-1,"1.58","0.02","-0.75"
"11","A","Hee","yes",3,1,"2.31","-0.44","-1.19"
"12","H","Utr","yes",3,1,"1.44","0.10","-1.09"
"13","A","PSV","yes",0,-2,"1.08","0.33","-0.76"
"14","H","AZA","yes",1,0,"0.98","0.39","-0.37"
"15","A","Cam","yes",3,5,"2.11","-0.32","-0.69"
"16","H","Her","yes",3,1,"2.36","-0.47","-1.16"
"17","A","Spa","yes",1,0,"2.24","-0.40","-1.56"
"18","H","Zwo","yes",3,1,"1.80","-0.12","-1.68"
"19","A","Fey","yes",3,1,"1.27","0.21","-1.47"
"20","H","Gro","yes",0,-2,"1.47","0.09","-1.39"
"21","A","Twe","yes",0,-3,"1.33","0.17","-1.22"
"22","H","PSV","yes",0,-5,"0.59","0.63","-0.58"
"23","A","Utr","yes",1,0,"1.41","0.12","-0.46"
"24","H","NEC","yes",3,3,"1.17","0.27","-0.19"
"25","A","Her","no",NA,NA,"1.59","0.01","-0.18"
"26","H","RKC","no",NA,NA,"1.85","-0.16","-0.34"
"27","A","AZA","no",NA,NA,"1.14","0.29","-0.05"
"28","H","Cam","no",NA,NA,"1.23","0.23","0.18"
"29","A","WII","no",NA,NA,"2.18","-0.36","-0.18"
"30","A","GoA","no",NA,NA,"2.13","-0.33","-0.50"
"31","H","Hee","no",NA,NA,"1.41","0.12","-0.38"
"32","A","Sit","no",NA,NA,"2.14","-0.34","-0.72"
"33","H","Ajx","no",NA,NA,"0.45","0.72","-0.00"
