"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.53","-0.56","-0.56"
"2","H","WII","yes",0,-3,"1.25","0.23","-0.33"
"3","A","Ajx","yes",0,-5,"1.30","0.20","-0.13"
"4","A","RKC","yes",3,1,"2.20","-0.36","-0.49"
"5","H","Twe","yes",0,-3,"0.97","0.40","-0.08"
"6","A","Gro","yes",3,1,"2.38","-0.47","-0.55"
"7","H","Sit","yes",1,0,"2.06","-0.27","-0.82"
"8","H","Fey","yes",3,1,"0.68","0.58","-0.24"
"9","A","NEC","yes",3,1,"2.32","-0.43","-0.67"
"10","H","GoA","yes",0,-1,"1.09","0.33","-0.34"
"11","A","Hee","yes",3,1,"2.26","-0.39","-0.74"
"12","H","Utr","yes",3,1,"1.32","0.18","-0.55"
"13","A","PSV","yes",0,-2,"1.09","0.33","-0.23"
"14","H","AZA","yes",1,0,"1.42","0.12","-0.11"
"15","A","Cam","yes",3,5,"2.14","-0.32","-0.42"
"16","H","Her","no",NA,NA,"2.11","-0.30","-0.72"
"17","A","Spa","no",NA,NA,"2.53","-0.56","-1.28"
"18","H","Zwo","no",NA,NA,"2.06","-0.27","-1.55"
"19","A","Fey","no",NA,NA,"1.26","0.22","-1.33"
"20","H","Gro","no",NA,NA,"1.14","0.30","-1.04"
"21","A","Twe","no",NA,NA,"2.02","-0.24","-1.28"
"22","H","PSV","no",NA,NA,"0.71","0.56","-0.72"
"23","A","Utr","no",NA,NA,"1.29","0.20","-0.52"
"24","H","NEC","no",NA,NA,"0.93","0.42","-0.10"
"25","H","Spa","no",NA,NA,"1.61","0.01","-0.09"
"26","A","Her","no",NA,NA,"2.07","-0.28","-0.37"
"27","H","RKC","no",NA,NA,"1.54","0.05","-0.32"
"28","A","AZA","no",NA,NA,"1.73","-0.07","-0.39"
"29","H","Cam","no",NA,NA,"0.73","0.55","0.16"
"30","A","WII","no",NA,NA,"2.34","-0.44","-0.28"
"31","A","GoA","no",NA,NA,"2.30","-0.42","-0.70"
"32","H","Hee","no",NA,NA,"0.90","0.45","-0.26"
"33","A","Sit","no",NA,NA,"2.30","-0.42","-0.67"
"34","H","Ajx","no",NA,NA,"0.53","0.67","0.00"
