"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.38","-0.58","-0.58"
"2","H","WII","yes",0,-3,"1.93","-0.28","-0.86"
"3","A","Ajx","yes",0,-5,"0.85","0.44","-0.42"
"4","A","RKC","yes",3,1,"2.02","-0.34","-0.76"
"5","H","Twe","yes",0,-3,"0.83","0.45","-0.31"
"6","A","Gro","yes",3,1,"1.86","-0.23","-0.54"
"7","H","Sit","yes",1,0,"1.92","-0.27","-0.82"
"8","H","Fey","yes",3,1,"0.80","0.47","-0.35"
"9","A","NEC","yes",3,1,"2.29","-0.52","-0.87"
"10","H","GoA","yes",0,-1,"1.41","0.06","-0.81"
"11","A","Hee","yes",3,1,"2.15","-0.43","-1.24"
"12","H","Utr","yes",3,1,"1.36","0.09","-1.15"
"13","A","PSV","yes",0,-2,"0.93","0.38","-0.76"
"14","H","AZA","yes",1,0,"0.94","0.38","-0.38"
"15","A","Cam","yes",3,5,"2.04","-0.35","-0.74"
"16","H","Her","yes",3,1,"2.15","-0.43","-1.17"
"17","A","Spa","yes",1,0,"2.12","-0.41","-1.58"
"18","H","Zwo","yes",3,1,"1.74","-0.15","-1.73"
"19","A","Fey","yes",3,1,"1.10","0.27","-1.46"
"20","H","Gro","yes",0,-2,"1.23","0.18","-1.28"
"21","A","Twe","yes",0,-3,"1.17","0.22","-1.05"
"22","H","PSV","yes",0,-5,"0.50","0.67","-0.39"
"23","A","Utr","yes",1,0,"1.49","0.01","-0.38"
"24","H","NEC","yes",3,3,"1.00","0.33","-0.04"
"25","A","Her","yes",1,0,"1.47","0.02","-0.02"
"26","H","RKC","yes",0,-1,"1.62","-0.07","-0.09"
"27","A","AZA","yes",0,-2,"1.05","0.30","0.21"
"28","H","Cam","no",NA,NA,"1.24","0.17","0.38"
"29","H","Spa","no",NA,-1,"1.87","-0.24","0.14"
"30","A","WII","no",NA,NA,"2.04","-0.36","-0.22"
"31","A","GoA","no",NA,NA,"1.89","-0.25","-0.47"
"32","H","Hee","no",NA,NA,"1.36","0.10","-0.37"
"33","A","Sit","no",NA,NA,"2.07","-0.38","-0.75"
"34","H","Ajx","no",NA,NA,"0.38","0.75","0.00"
