"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.45","-0.56","-0.56"
"2","H","WII","yes",0,-3,"1.26","0.20","-0.36"
"3","A","Ajx","yes",0,-5,"1.22","0.22","-0.14"
"4","A","RKC","yes",3,1,"2.25","-0.43","-0.57"
"5","H","Twe","yes",0,-3,"1.13","0.28","-0.29"
"6","A","Gro","yes",3,1,"2.20","-0.40","-0.69"
"7","H","Sit","yes",1,0,"1.98","-0.26","-0.94"
"8","H","Fey","yes",3,1,"0.62","0.60","-0.34"
"9","A","NEC","yes",3,1,"2.23","-0.42","-0.76"
"10","H","GoA","yes",0,-1,"1.36","0.13","-0.62"
"11","A","Hee","yes",3,1,"2.15","-0.37","-0.99"
"12","H","Utr","yes",3,1,"1.34","0.15","-0.84"
"13","A","PSV","yes",0,-2,"1.04","0.34","-0.50"
"14","H","AZA","no",NA,NA,"1.44","0.08","-0.42"
"15","A","Cam","no",NA,NA,"1.93","-0.23","-0.65"
"16","H","Her","no",NA,NA,"2.08","-0.32","-0.97"
"17","A","Spa","no",NA,NA,"2.39","-0.52","-1.49"
"18","H","Zwo","no",NA,NA,"2.14","-0.36","-1.86"
"19","A","Fey","no",NA,NA,"1.21","0.23","-1.63"
"20","H","Gro","no",NA,NA,"1.15","0.27","-1.36"
"21","A","Twe","no",NA,NA,"1.81","-0.15","-1.51"
"22","H","PSV","no",NA,NA,"0.63","0.60","-0.92"
"23","A","Utr","no",NA,NA,"1.16","0.26","-0.65"
"24","H","NEC","no",NA,NA,"0.83","0.47","-0.18"
"25","H","Spa","no",NA,NA,"1.58","-0.01","-0.19"
"26","A","Her","no",NA,NA,"1.73","-0.10","-0.29"
"27","H","RKC","no",NA,NA,"1.58","-0.00","-0.29"
"28","A","AZA","no",NA,NA,"1.70","-0.08","-0.38"
"29","H","Cam","no",NA,NA,"0.91","0.42","0.05"
"30","A","WII","no",NA,NA,"1.98","-0.26","-0.21"
"31","A","GoA","no",NA,NA,"2.06","-0.31","-0.53"
"32","H","Hee","no",NA,NA,"1.11","0.29","-0.23"
"33","A","Sit","no",NA,NA,"2.17","-0.38","-0.61"
"34","H","Ajx","no",NA,NA,"0.61","0.61","-0.00"
