"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.60","-0.60","-0.60"
"2","H","WII","yes",0,-3,"1.29","0.21","-0.39"
"3","A","Ajx","yes",0,-5,"1.27","0.22","-0.17"
"4","A","RKC","yes",3,1,"2.18","-0.34","-0.51"
"5","H","Twe","yes",0,-3,"0.99","0.39","-0.12"
"6","A","Gro","yes",3,1,"2.37","-0.45","-0.58"
"7","H","Sit","yes",1,0,"1.85","-0.14","-0.72"
"8","H","Fey","yes",3,1,"0.71","0.56","-0.15"
"9","A","NEC","yes",3,1,"2.31","-0.42","-0.57"
"10","H","GoA","yes",0,-1,"1.08","0.34","-0.23"
"11","A","Hee","yes",3,1,"2.29","-0.41","-0.64"
"12","H","Utr","yes",3,1,"1.34","0.18","-0.46"
"13","A","PSV","yes",0,-2,"1.08","0.34","-0.13"
"14","H","AZA","yes",1,0,"1.45","0.11","-0.02"
"15","A","Cam","yes",3,5,"2.12","-0.30","-0.32"
"16","H","Her","no",NA,NA,"2.15","-0.32","-0.64"
"17","A","Spa","no",NA,NA,"2.50","-0.54","-1.17"
"18","H","Zwo","no",NA,NA,"2.08","-0.28","-1.45"
"19","A","Fey","no",NA,NA,"1.23","0.24","-1.21"
"20","H","Gro","no",NA,NA,"1.16","0.29","-0.92"
"21","A","Twe","no",NA,NA,"2.00","-0.23","-1.15"
"22","H","PSV","no",NA,NA,"0.73","0.55","-0.60"
"23","A","Utr","no",NA,NA,"1.48","0.09","-0.51"
"24","H","NEC","no",NA,NA,"0.95","0.42","-0.09"
"25","H","Spa","no",NA,NA,"1.66","-0.02","-0.11"
"26","A","Her","no",NA,NA,"2.04","-0.25","-0.37"
"27","H","RKC","no",NA,NA,"1.60","0.02","-0.35"
"28","A","AZA","no",NA,NA,"1.69","-0.04","-0.39"
"29","H","Cam","no",NA,NA,"0.76","0.53","0.14"
"30","A","WII","no",NA,NA,"2.31","-0.42","-0.28"
"31","A","GoA","no",NA,NA,"2.28","-0.40","-0.68"
"32","H","Hee","no",NA,NA,"0.94","0.42","-0.26"
"33","A","Sit","no",NA,NA,"2.28","-0.40","-0.66"
"34","H","Ajx","no",NA,NA,"0.55","0.66","-0.00"
