"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.59","-0.56","-0.56"
"2","H","WII","yes",0,-3,"1.38","0.17","-0.39"
"3","A","Ajx","yes",0,-5,"1.50","0.10","-0.30"
"4","A","RKC","yes",3,1,"2.13","-0.29","-0.58"
"5","H","Twe","yes",0,-3,"1.07","0.36","-0.22"
"6","A","Gro","yes",3,1,"2.31","-0.39","-0.62"
"7","H","Sit","yes",1,0,"1.93","-0.16","-0.78"
"8","H","Fey","yes",3,1,"0.86","0.48","-0.30"
"9","A","NEC","yes",3,1,"2.34","-0.41","-0.71"
"10","H","GoA","yes",0,-1,"1.18","0.29","-0.42"
"11","A","Hee","yes",3,1,"2.24","-0.35","-0.77"
"12","H","Utr","yes",3,1,"1.47","0.11","-0.65"
"13","A","PSV","yes",0,-2,"1.07","0.36","-0.30"
"14","H","AZA","yes",1,0,"1.29","0.23","-0.07"
"15","A","Cam","yes",3,5,"2.08","-0.25","-0.32"
"16","H","Her","yes",3,1,"2.28","-0.38","-0.70"
"17","A","Spa","no",NA,NA,"2.49","-0.50","-1.20"
"18","H","Zwo","no",NA,NA,"2.15","-0.30","-1.50"
"19","A","Fey","no",NA,NA,"1.18","0.29","-1.21"
"20","H","Gro","no",NA,NA,"1.28","0.23","-0.98"
"21","A","Twe","no",NA,NA,"1.88","-0.13","-1.11"
"22","H","PSV","no",NA,NA,"0.75","0.55","-0.56"
"23","A","Utr","no",NA,NA,"1.47","0.12","-0.44"
"24","H","NEC","no",NA,NA,"1.05","0.37","-0.07"
"25","H","Spa","no",NA,NA,"1.75","-0.05","-0.13"
"26","A","Her","no",NA,NA,"1.98","-0.19","-0.32"
"27","H","RKC","no",NA,NA,"1.76","-0.06","-0.38"
"28","A","AZA","no",NA,NA,"1.65","0.01","-0.38"
"29","H","Cam","no",NA,NA,"0.87","0.48","0.10"
"30","A","WII","no",NA,NA,"2.29","-0.38","-0.28"
"31","A","GoA","no",NA,NA,"2.25","-0.35","-0.63"
"32","H","Hee","no",NA,NA,"1.03","0.38","-0.26"
"33","A","Sit","no",NA,NA,"2.29","-0.38","-0.64"
"34","H","Ajx","no",NA,NA,"0.60","0.64","-0.00"
