"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.54","-0.60","-0.60"
"2","H","WII","yes",0,-3,"1.44","0.09","-0.51"
"3","A","Ajx","yes",0,-5,"1.33","0.16","-0.36"
"4","A","RKC","yes",3,1,"1.99","-0.26","-0.62"
"5","H","Twe","yes",0,-3,"1.01","0.36","-0.25"
"6","A","Gro","yes",3,1,"2.18","-0.38","-0.63"
"7","H","Sit","yes",1,0,"1.92","-0.21","-0.85"
"8","H","Fey","yes",3,1,"0.87","0.45","-0.40"
"9","A","NEC","yes",3,1,"2.22","-0.40","-0.80"
"10","H","GoA","yes",0,-1,"1.17","0.26","-0.54"
"11","A","Hee","yes",3,1,"2.10","-0.33","-0.87"
"12","H","Utr","yes",3,1,"1.47","0.07","-0.80"
"13","A","PSV","yes",0,-2,"0.93","0.41","-0.39"
"14","H","AZA","yes",1,0,"1.28","0.19","-0.20"
"15","A","Cam","yes",3,5,"1.93","-0.22","-0.42"
"16","H","Her","yes",3,1,"2.29","-0.45","-0.87"
"17","A","Spa","yes",1,0,"2.35","-0.48","-1.35"
"18","H","Zwo","no",NA,NA,"2.15","-0.36","-1.71"
"19","A","Fey","no",NA,NA,"1.00","0.37","-1.34"
"20","H","Gro","no",NA,NA,"1.37","0.13","-1.21"
"21","A","Twe","no",NA,NA,"1.70","-0.07","-1.28"
"22","H","PSV","no",NA,NA,"0.74","0.53","-0.75"
"23","A","Utr","no",NA,NA,"1.28","0.19","-0.56"
"24","H","NEC","no",NA,NA,"1.03","0.35","-0.21"
"25","H","Spa","no",NA,NA,"1.76","-0.11","-0.32"
"26","A","Her","no",NA,NA,"1.70","-0.07","-0.39"
"27","H","RKC","no",NA,NA,"1.76","-0.12","-0.51"
"28","A","AZA","no",NA,NA,"1.35","0.15","-0.36"
"29","H","Cam","no",NA,NA,"0.88","0.44","0.08"
"30","A","WII","no",NA,NA,"2.15","-0.36","-0.28"
"31","A","GoA","no",NA,NA,"2.11","-0.33","-0.61"
"32","H","Hee","no",NA,NA,"1.03","0.35","-0.26"
"33","A","Sit","no",NA,NA,"2.15","-0.36","-0.62"
"34","H","Ajx","no",NA,NA,"0.60","0.62","-0.00"
