"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.44","-0.54","-0.54"
"2","H","WII","yes",0,-3,"1.11","0.30","-0.24"
"3","A","Ajx","yes",0,-5,"1.24","0.22","-0.02"
"4","A","RKC","yes",3,1,"2.18","-0.38","-0.39"
"5","H","Twe","yes",0,-3,"1.20","0.24","-0.15"
"6","A","Gro","yes",3,1,"2.18","-0.37","-0.52"
"7","H","Sit","yes",1,0,"1.96","-0.24","-0.76"
"8","H","Fey","yes",3,1,"0.68","0.57","-0.19"
"9","A","NEC","yes",3,1,"2.13","-0.34","-0.53"
"10","H","GoA","yes",0,-1,"1.41","0.11","-0.42"
"11","A","Hee","yes",3,1,"2.30","-0.45","-0.87"
"12","H","Utr","yes",3,1,"1.22","0.23","-0.64"
"13","A","PSV","yes",0,-2,"1.08","0.32","-0.32"
"14","H","AZA","no",NA,NA,"1.52","0.04","-0.28"
"15","A","Cam","no",NA,NA,"2.11","-0.33","-0.61"
"16","H","Her","no",NA,NA,"2.12","-0.33","-0.94"
"17","A","Spa","no",NA,NA,"2.42","-0.53","-1.47"
"18","H","Zwo","no",NA,NA,"2.10","-0.33","-1.80"
"19","A","Fey","no",NA,NA,"1.24","0.22","-1.58"
"20","H","Gro","no",NA,NA,"1.62","-0.02","-1.60"
"21","A","Twe","no",NA,NA,"1.78","-0.12","-1.72"
"22","H","PSV","no",NA,NA,"0.63","0.60","-1.12"
"23","A","Utr","no",NA,NA,"1.12","0.30","-0.82"
"24","H","NEC","no",NA,NA,"0.83","0.48","-0.34"
"25","H","Spa","no",NA,NA,"1.59","-0.00","-0.35"
"26","A","Her","no",NA,NA,"1.77","-0.11","-0.46"
"27","H","RKC","no",NA,NA,"1.56","0.01","-0.45"
"28","A","AZA","no",NA,NA,"1.58","0.01","-0.44"
"29","H","Cam","no",NA,NA,"1.06","0.33","-0.11"
"30","A","WII","no",NA,NA,"2.00","-0.26","-0.37"
"31","A","GoA","no",NA,NA,"1.87","-0.18","-0.55"
"32","H","Hee","no",NA,NA,"1.11","0.30","-0.25"
"33","A","Sit","no",NA,NA,"2.05","-0.29","-0.54"
"34","H","Ajx","no",NA,NA,"0.73","0.54","0.00"
