"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.53","-0.61","-0.61"
"2","H","WII","yes",0,-3,"1.43","0.09","-0.52"
"3","A","Ajx","yes",0,-5,"1.33","0.16","-0.36"
"4","A","RKC","yes",3,1,"1.99","-0.26","-0.62"
"5","H","Twe","yes",0,-3,"1.01","0.36","-0.26"
"6","A","Gro","yes",3,1,"2.17","-0.38","-0.64"
"7","H","Sit","yes",1,0,"1.92","-0.22","-0.86"
"8","H","Fey","yes",3,1,"0.87","0.45","-0.41"
"9","A","NEC","yes",3,1,"2.21","-0.40","-0.81"
"10","H","GoA","yes",0,-1,"1.18","0.25","-0.56"
"11","A","Hee","yes",3,1,"2.10","-0.33","-0.89"
"12","H","Utr","yes",3,1,"1.48","0.06","-0.83"
"13","A","PSV","yes",0,-2,"0.92","0.41","-0.42"
"14","H","AZA","yes",1,0,"1.29","0.18","-0.23"
"15","A","Cam","yes",3,5,"2.02","-0.28","-0.51"
"16","H","Her","yes",3,1,"2.29","-0.45","-0.97"
"17","A","Spa","yes",1,0,"2.34","-0.49","-1.46"
"18","H","Zwo","no",NA,NA,"2.15","-0.36","-1.82"
"19","A","Fey","no",NA,NA,"0.97","0.38","-1.44"
"20","H","Gro","no",NA,NA,"1.38","0.13","-1.31"
"21","A","Twe","no",NA,NA,"1.69","-0.07","-1.39"
"22","H","PSV","no",NA,NA,"0.73","0.53","-0.85"
"23","A","Utr","no",NA,NA,"1.26","0.20","-0.65"
"24","H","NEC","no",NA,NA,"1.02","0.35","-0.30"
"25","H","Spa","no",NA,NA,"1.75","-0.11","-0.41"
"26","A","Her","no",NA,NA,"1.68","-0.07","-0.48"
"27","H","RKC","no",NA,NA,"1.76","-0.12","-0.59"
"28","A","AZA","no",NA,NA,"1.34","0.15","-0.44"
"29","H","Cam","no",NA,NA,"0.88","0.44","0.00"
"30","A","WII","no",NA,NA,"2.15","-0.36","-0.36"
"31","A","GoA","no",NA,NA,"2.09","-0.33","-0.69"
"32","H","Hee","no",NA,NA,"0.90","0.43","-0.26"
"33","A","Sit","no",NA,NA,"2.15","-0.36","-0.62"
"34","H","Ajx","no",NA,NA,"0.59","0.62","0.00"
