"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.41","-0.50","-0.50"
"2","H","WII","yes",0,-3,"1.66","-0.03","-0.53"
"3","A","Ajx","yes",0,-5,"1.28","0.20","-0.33"
"4","A","RKC","yes",3,1,"2.04","-0.27","-0.60"
"5","H","Twe","yes",0,-3,"1.05","0.34","-0.25"
"6","A","Gro","yes",3,1,"2.17","-0.35","-0.60"
"7","H","Sit","yes",1,0,"1.99","-0.24","-0.84"
"8","H","Fey","yes",3,1,"0.84","0.48","-0.36"
"9","A","NEC","yes",3,1,"2.30","-0.43","-0.79"
"10","H","GoA","yes",0,-1,"1.30","0.19","-0.60"
"11","A","Hee","yes",3,1,"2.15","-0.34","-0.94"
"12","H","Utr","yes",3,1,"1.52","0.05","-0.89"
"13","A","PSV","yes",0,-2,"0.84","0.48","-0.41"
"14","H","AZA","yes",1,0,"1.36","0.16","-0.25"
"15","A","Cam","yes",3,5,"2.01","-0.25","-0.51"
"16","H","Her","yes",3,1,"2.27","-0.41","-0.92"
"17","A","Spa","yes",1,0,"2.35","-0.46","-1.38"
"18","H","Zwo","yes",3,1,"2.29","-0.42","-1.80"
"19","A","Fey","no",NA,0,"1.17","0.28","-1.53"
"20","H","Gro","no",NA,NA,"1.51","0.06","-1.46"
"21","A","Twe","no",NA,NA,"1.65","-0.03","-1.49"
"22","H","PSV","no",NA,NA,"0.71","0.56","-0.94"
"23","A","Utr","no",NA,NA,"1.38","0.14","-0.80"
"24","H","NEC","no",NA,NA,"0.91","0.44","-0.36"
"25","H","Spa","no",NA,NA,"1.81","-0.12","-0.48"
"26","A","Her","no",NA,NA,"1.69","-0.05","-0.54"
"27","H","RKC","no",NA,NA,"1.83","-0.14","-0.68"
"28","A","AZA","no",NA,NA,"1.24","0.23","-0.45"
"29","H","Cam","no",NA,NA,"0.96","0.40","-0.04"
"30","A","WII","no",NA,NA,"2.21","-0.38","-0.42"
"31","A","GoA","no",NA,NA,"2.16","-0.34","-0.76"
"32","H","Hee","no",NA,NA,"0.98","0.39","-0.37"
"33","A","Sit","no",NA,NA,"2.12","-0.32","-0.69"
"34","H","Ajx","no",NA,NA,"0.49","0.69","0.00"
