"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.43","-0.55","-0.55"
"2","H","WII","yes",0,-3,"1.26","0.20","-0.35"
"3","A","Ajx","yes",0,-5,"1.23","0.21","-0.14"
"4","A","RKC","yes",3,1,"2.25","-0.43","-0.57"
"5","H","Twe","yes",0,-3,"1.11","0.29","-0.28"
"6","A","Gro","yes",3,1,"2.19","-0.40","-0.67"
"7","H","Sit","yes",1,0,"1.99","-0.26","-0.94"
"8","H","Fey","yes",3,1,"0.63","0.60","-0.34"
"9","A","NEC","yes",3,1,"2.24","-0.43","-0.77"
"10","H","GoA","yes",0,-1,"1.37","0.13","-0.64"
"11","A","Hee","yes",3,1,"2.14","-0.36","-1.00"
"12","H","Utr","yes",3,1,"1.34","0.15","-0.86"
"13","A","PSV","yes",0,-2,"1.05","0.33","-0.53"
"14","H","AZA","no",NA,NA,"1.44","0.08","-0.44"
"15","A","Cam","no",NA,NA,"1.95","-0.24","-0.68"
"16","H","Her","no",NA,NA,"2.08","-0.33","-1.01"
"17","A","Spa","no",NA,NA,"2.41","-0.53","-1.54"
"18","H","Zwo","no",NA,NA,"2.15","-0.37","-1.91"
"19","A","Fey","no",NA,NA,"1.20","0.24","-1.68"
"20","H","Gro","no",NA,NA,"1.33","0.15","-1.52"
"21","A","Twe","no",NA,NA,"1.81","-0.15","-1.68"
"22","H","PSV","no",NA,NA,"0.62","0.60","-1.07"
"23","A","Utr","no",NA,NA,"1.16","0.26","-0.81"
"24","H","NEC","no",NA,NA,"0.82","0.48","-0.33"
"25","H","Spa","no",NA,NA,"1.58","-0.01","-0.34"
"26","A","Her","no",NA,NA,"1.71","-0.09","-0.43"
"27","H","RKC","no",NA,NA,"1.48","0.06","-0.37"
"28","A","AZA","no",NA,NA,"1.70","-0.08","-0.46"
"29","H","Cam","no",NA,NA,"0.89","0.43","-0.02"
"30","A","WII","no",NA,NA,"2.00","-0.27","-0.30"
"31","A","GoA","no",NA,NA,"2.09","-0.33","-0.63"
"32","H","Hee","no",NA,NA,"1.11","0.29","-0.33"
"33","A","Sit","no",NA,NA,"2.03","-0.29","-0.63"
"34","H","Ajx","no",NA,NA,"0.59","0.63","-0.00"
