"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.37","-0.58","-0.58"
"2","H","WII","yes",0,-3,"1.98","-0.32","-0.89"
"3","A","Ajx","yes",0,-5,"0.84","0.44","-0.45"
"4","A","RKC","yes",3,1,"2.01","-0.34","-0.79"
"5","H","Twe","yes",0,-3,"0.83","0.45","-0.34"
"6","A","Gro","yes",3,1,"1.85","-0.23","-0.57"
"7","H","Sit","yes",1,0,"1.88","-0.25","-0.82"
"8","H","Fey","yes",3,1,"0.80","0.47","-0.36"
"9","A","NEC","yes",3,1,"2.29","-0.53","-0.88"
"10","H","GoA","yes",0,-1,"1.41","0.06","-0.82"
"11","A","Hee","yes",3,1,"2.15","-0.43","-1.25"
"12","H","Utr","yes",3,1,"1.36","0.10","-1.15"
"13","A","PSV","yes",0,-2,"0.92","0.39","-0.76"
"14","H","AZA","yes",1,0,"0.93","0.38","-0.38"
"15","A","Cam","yes",3,5,"2.03","-0.35","-0.74"
"16","H","Her","yes",3,1,"2.15","-0.43","-1.16"
"17","A","Spa","yes",1,0,"2.12","-0.41","-1.57"
"18","H","Zwo","yes",3,1,"1.73","-0.15","-1.73"
"19","A","Fey","yes",3,1,"1.09","0.27","-1.46"
"20","H","Gro","yes",0,-2,"1.23","0.18","-1.27"
"21","A","Twe","yes",0,-3,"1.16","0.23","-1.05"
"22","H","PSV","yes",0,-5,"0.50","0.66","-0.38"
"23","A","Utr","yes",1,0,"1.57","-0.04","-0.42"
"24","H","NEC","yes",3,3,"1.00","0.34","-0.09"
"25","A","Her","yes",1,0,"1.47","0.02","-0.06"
"26","H","RKC","yes",0,-1,"1.61","-0.07","-0.14"
"27","A","AZA","yes",0,-2,"1.05","0.30","0.16"
"28","H","Cam","no",NA,NA,"1.24","0.17","0.34"
"29","H","Spa","no",NA,-1,"1.87","-0.24","0.09"
"30","A","WII","no",NA,NA,"2.03","-0.35","-0.26"
"31","A","GoA","no",NA,NA,"1.82","-0.21","-0.47"
"32","H","Hee","no",NA,NA,"1.35","0.10","-0.37"
"33","A","Sit","no",NA,NA,"2.07","-0.38","-0.75"
"34","H","Ajx","no",NA,NA,"0.38","0.75","-0.00"
