"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.50","-0.53","-0.53"
"2","H","WII","yes",0,-3,"1.58","0.03","-0.50"
"3","A","Ajx","yes",0,-5,"1.43","0.13","-0.37"
"4","A","RKC","yes",3,1,"2.17","-0.32","-0.70"
"5","H","Twe","yes",0,-3,"0.92","0.43","-0.26"
"6","A","Gro","yes",3,1,"2.30","-0.41","-0.67"
"7","H","Sit","yes",1,0,"1.94","-0.19","-0.86"
"8","H","Fey","yes",3,1,"0.72","0.56","-0.30"
"9","A","NEC","yes",3,1,"2.43","-0.48","-0.78"
"10","H","GoA","yes",0,-1,"1.24","0.24","-0.54"
"11","A","Hee","yes",3,1,"2.36","-0.44","-0.99"
"12","H","Utr","yes",3,1,"1.44","0.12","-0.87"
"13","A","PSV","yes",0,-2,"0.95","0.42","-0.45"
"14","H","AZA","yes",1,0,"1.17","0.29","-0.16"
"15","A","Cam","yes",3,5,"2.20","-0.35","-0.51"
"16","H","Her","yes",3,1,"2.22","-0.36","-0.86"
"17","A","Spa","yes",1,0,"2.44","-0.49","-1.35"
"18","H","Zwo","yes",3,1,"1.99","-0.22","-1.57"
"19","A","Fey","yes",3,1,"1.48","0.09","-1.48"
"20","H","Gro","yes",0,-2,"1.30","0.20","-1.27"
"21","A","Twe","no",NA,NA,"1.66","-0.01","-1.29"
"22","H","PSV","no",NA,NA,"0.62","0.62","-0.66"
"23","A","Utr","no",NA,NA,"1.64","-0.01","-0.67"
"24","H","NEC","no",NA,NA,"0.84","0.49","-0.18"
"25","H","Spa","no",NA,NA,"1.74","-0.06","-0.25"
"26","A","Her","no",NA,NA,"1.90","-0.16","-0.41"
"27","H","RKC","no",NA,NA,"1.59","0.03","-0.38"
"28","A","AZA","no",NA,NA,"1.49","0.09","-0.30"
"29","H","Cam","no",NA,NA,"0.89","0.46","0.16"
"30","A","WII","no",NA,NA,"2.36","-0.45","-0.29"
"31","A","GoA","no",NA,NA,"2.36","-0.44","-0.73"
"32","H","Hee","no",NA,NA,"1.02","0.37","-0.36"
"33","A","Sit","no",NA,NA,"2.31","-0.41","-0.77"
"34","H","Ajx","no",NA,NA,"0.38","0.77","-0.00"
