"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.52","-0.56","-0.56"
"2","H","WII","yes",0,-3,"1.24","0.23","-0.33"
"3","A","Ajx","yes",0,-5,"1.30","0.19","-0.13"
"4","A","RKC","yes",3,1,"2.19","-0.36","-0.49"
"5","H","Twe","yes",0,-3,"1.09","0.32","-0.17"
"6","A","Gro","yes",3,1,"2.38","-0.47","-0.64"
"7","H","Sit","yes",1,0,"2.00","-0.24","-0.89"
"8","H","Fey","yes",3,1,"0.67","0.59","-0.30"
"9","A","NEC","yes",3,1,"2.32","-0.44","-0.74"
"10","H","GoA","yes",0,-1,"1.08","0.33","-0.41"
"11","A","Hee","yes",3,1,"2.26","-0.40","-0.81"
"12","H","Utr","yes",3,1,"1.32","0.18","-0.63"
"13","A","PSV","yes",0,-2,"1.11","0.31","-0.31"
"14","H","AZA","yes",1,0,"1.41","0.12","-0.19"
"15","A","Cam","yes",3,5,"2.14","-0.33","-0.51"
"16","H","Her","no",NA,NA,"2.08","-0.29","-0.80"
"17","A","Spa","no",NA,NA,"2.53","-0.57","-1.37"
"18","H","Zwo","no",NA,NA,"2.03","-0.26","-1.63"
"19","A","Fey","no",NA,NA,"1.30","0.19","-1.43"
"20","H","Gro","no",NA,NA,"1.11","0.31","-1.12"
"21","A","Twe","no",NA,NA,"2.01","-0.25","-1.37"
"22","H","PSV","no",NA,NA,"0.70","0.57","-0.80"
"23","A","Utr","no",NA,NA,"1.27","0.21","-0.59"
"24","H","NEC","no",NA,NA,"0.94","0.42","-0.17"
"25","H","Spa","no",NA,NA,"1.49","0.08","-0.09"
"26","A","Her","no",NA,NA,"2.06","-0.27","-0.36"
"27","H","RKC","no",NA,NA,"1.53","0.05","-0.31"
"28","A","AZA","no",NA,NA,"1.82","-0.13","-0.44"
"29","H","Cam","no",NA,NA,"0.82","0.49","0.05"
"30","A","WII","no",NA,NA,"2.26","-0.40","-0.35"
"31","A","GoA","no",NA,NA,"2.19","-0.36","-0.70"
"32","H","Hee","no",NA,NA,"0.87","0.46","-0.25"
"33","A","Sit","no",NA,NA,"2.31","-0.43","-0.68"
"34","H","Ajx","no",NA,NA,"0.52","0.68","-0.00"
