"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.40","-0.56","-0.56"
"2","H","WII","yes",0,-3,"1.88","-0.22","-0.78"
"3","A","Ajx","yes",0,-5,"0.92","0.40","-0.38"
"4","A","RKC","yes",3,1,"2.07","-0.35","-0.72"
"5","H","Twe","yes",0,-3,"0.81","0.47","-0.25"
"6","A","Gro","yes",3,1,"1.93","-0.25","-0.51"
"7","H","Sit","yes",1,0,"1.90","-0.24","-0.74"
"8","H","Fey","yes",3,1,"0.79","0.49","-0.25"
"9","A","NEC","yes",3,1,"2.36","-0.53","-0.79"
"10","H","GoA","yes",0,-1,"1.48","0.04","-0.75"
"11","A","Hee","yes",3,1,"2.23","-0.45","-1.20"
"12","H","Utr","yes",3,1,"1.31","0.15","-1.05"
"13","A","PSV","yes",0,-2,"1.00","0.35","-0.70"
"14","H","AZA","yes",1,0,"0.91","0.41","-0.29"
"15","A","Cam","yes",3,5,"2.07","-0.34","-0.64"
"16","H","Her","yes",3,1,"2.35","-0.53","-1.17"
"17","A","Spa","yes",1,0,"2.20","-0.43","-1.59"
"18","H","Zwo","yes",3,1,"1.72","-0.12","-1.71"
"19","A","Fey","yes",3,1,"1.22","0.20","-1.51"
"20","H","Gro","yes",0,-2,"1.21","0.21","-1.29"
"21","A","Twe","yes",0,-3,"1.24","0.19","-1.10"
"22","H","PSV","yes",0,-5,"0.46","0.70","-0.40"
"23","A","Utr","yes",1,0,"1.57","-0.02","-0.42"
"24","H","NEC","yes",3,3,"1.05","0.32","-0.11"
"25","A","Her","yes",1,0,"1.55","-0.01","-0.11"
"26","H","RKC","yes",0,-1,"1.59","-0.04","-0.15"
"27","A","AZA","no",NA,-1,"1.25","0.19","0.04"
"28","H","Cam","no",NA,NA,"1.22","0.21","0.24"
"29","H","Spa","no",NA,-1,"1.85","-0.21","0.04"
"30","A","WII","no",NA,NA,"2.11","-0.37","-0.34"
"31","A","GoA","no",NA,NA,"1.97","-0.28","-0.62"
"32","H","Hee","no",NA,NA,"1.28","0.16","-0.45"
"33","A","Sit","no",NA,NA,"2.01","-0.31","-0.76"
"34","H","Ajx","no",NA,NA,"0.37","0.76","0.00"
