"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.44","-0.58","-0.58"
"2","H","WII","yes",0,-3,"1.25","0.19","-0.39"
"3","A","Ajx","yes",0,-5,"1.13","0.27","-0.12"
"4","A","RKC","yes",3,1,"2.22","-0.44","-0.55"
"5","H","Twe","yes",0,-3,"1.09","0.29","-0.26"
"6","A","Gro","yes",3,1,"2.28","-0.47","-0.73"
"7","H","Sit","yes",1,0,"1.99","-0.29","-1.02"
"8","H","Fey","yes",3,1,"0.67","0.57","-0.45"
"9","A","NEC","yes",3,1,"2.22","-0.43","-0.88"
"10","H","GoA","yes",0,-1,"1.09","0.29","-0.59"
"11","A","Hee","yes",3,1,"2.13","-0.38","-0.97"
"12","H","Utr","yes",3,1,"1.28","0.17","-0.80"
"13","A","PSV","yes",0,-2,"1.05","0.32","-0.48"
"14","H","AZA","yes",1,0,"1.42","0.08","-0.39"
"15","A","Cam","no",NA,NA,"1.92","-0.24","-0.64"
"16","H","Her","no",NA,NA,"2.08","-0.34","-0.98"
"17","A","Spa","no",NA,NA,"2.43","-0.57","-1.55"
"18","H","Zwo","no",NA,NA,"2.04","-0.32","-1.86"
"19","A","Fey","no",NA,NA,"1.13","0.27","-1.60"
"20","H","Gro","no",NA,NA,"1.11","0.28","-1.31"
"21","A","Twe","no",NA,NA,"1.83","-0.18","-1.49"
"22","H","PSV","no",NA,NA,"0.68","0.56","-0.94"
"23","A","Utr","no",NA,NA,"1.14","0.27","-0.67"
"24","H","NEC","no",NA,NA,"0.77","0.50","-0.17"
"25","H","Spa","no",NA,NA,"1.53","0.01","-0.16"
"26","A","Her","no",NA,NA,"1.74","-0.12","-0.28"
"27","H","RKC","no",NA,NA,"1.52","0.02","-0.27"
"28","A","AZA","no",NA,NA,"1.61","-0.04","-0.31"
"29","H","Cam","no",NA,NA,"0.85","0.45","0.14"
"30","A","WII","no",NA,NA,"2.13","-0.38","-0.24"
"31","A","GoA","no",NA,NA,"2.07","-0.34","-0.58"
"32","H","Hee","no",NA,NA,"1.06","0.31","-0.26"
"33","A","Sit","no",NA,NA,"2.16","-0.40","-0.66"
"34","H","Ajx","no",NA,NA,"0.52","0.66","-0.00"
