"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.43","-0.53","-0.53"
"2","H","WII","yes",0,-3,"1.10","0.31","-0.23"
"3","A","Ajx","yes",0,-5,"1.24","0.22","-0.01"
"4","A","RKC","yes",3,1,"2.18","-0.38","-0.39"
"5","H","Twe","yes",0,-3,"1.19","0.25","-0.14"
"6","A","Gro","yes",3,1,"2.17","-0.37","-0.51"
"7","H","Sit","yes",1,0,"2.01","-0.27","-0.78"
"8","H","Fey","yes",3,1,"0.67","0.58","-0.20"
"9","A","NEC","yes",3,1,"2.13","-0.34","-0.55"
"10","H","GoA","yes",0,-1,"1.41","0.11","-0.44"
"11","A","Hee","yes",3,1,"2.30","-0.45","-0.89"
"12","H","Utr","yes",3,1,"1.22","0.23","-0.65"
"13","A","PSV","yes",0,-2,"1.08","0.32","-0.34"
"14","H","AZA","no",NA,NA,"1.50","0.05","-0.29"
"15","A","Cam","no",NA,NA,"2.11","-0.33","-0.61"
"16","H","Her","no",NA,NA,"2.10","-0.33","-0.94"
"17","A","Spa","no",NA,NA,"2.43","-0.53","-1.47"
"18","H","Zwo","no",NA,NA,"2.10","-0.32","-1.80"
"19","A","Fey","no",NA,NA,"1.24","0.22","-1.58"
"20","H","Gro","no",NA,NA,"1.61","-0.02","-1.60"
"21","A","Twe","no",NA,NA,"1.78","-0.12","-1.72"
"22","H","PSV","no",NA,NA,"0.63","0.60","-1.12"
"23","A","Utr","no",NA,NA,"1.11","0.30","-0.82"
"24","H","NEC","no",NA,NA,"0.85","0.46","-0.36"
"25","H","Spa","no",NA,NA,"1.58","0.00","-0.35"
"26","A","Her","no",NA,NA,"1.70","-0.07","-0.43"
"27","H","RKC","no",NA,NA,"1.55","0.02","-0.40"
"28","A","AZA","no",NA,NA,"1.66","-0.05","-0.45"
"29","H","Cam","no",NA,NA,"1.05","0.34","-0.11"
"30","A","WII","no",NA,NA,"2.00","-0.26","-0.38"
"31","A","GoA","no",NA,NA,"1.87","-0.18","-0.56"
"32","H","Hee","no",NA,NA,"1.10","0.31","-0.26"
"33","A","Sit","no",NA,NA,"2.05","-0.30","-0.55"
"34","H","Ajx","no",NA,NA,"0.71","0.55","0.00"
