"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.53","-0.58","-0.58"
"2","H","WII","yes",0,-3,"1.51","0.06","-0.52"
"3","A","Ajx","yes",0,-5,"1.30","0.19","-0.32"
"4","A","RKC","yes",3,1,"2.02","-0.26","-0.58"
"5","H","Twe","yes",0,-3,"1.09","0.32","-0.26"
"6","A","Gro","yes",3,1,"2.17","-0.35","-0.61"
"7","H","Sit","yes",1,0,"2.00","-0.25","-0.86"
"8","H","Fey","yes",3,1,"0.85","0.47","-0.39"
"9","A","NEC","yes",3,1,"2.21","-0.38","-0.77"
"10","H","GoA","yes",0,-1,"1.27","0.21","-0.56"
"11","A","Hee","yes",3,1,"2.14","-0.33","-0.89"
"12","H","Utr","yes",3,1,"1.54","0.04","-0.85"
"13","A","PSV","yes",0,-2,"0.92","0.43","-0.42"
"14","H","AZA","yes",1,0,"1.37","0.14","-0.28"
"15","A","Cam","yes",3,5,"2.01","-0.25","-0.53"
"16","H","Her","yes",3,1,"2.35","-0.46","-1.00"
"17","A","Spa","yes",1,0,"2.33","-0.45","-1.45"
"18","H","Zwo","yes",3,1,"2.30","-0.43","-1.88"
"19","A","Fey","no",NA,NA,"1.15","0.28","-1.60"
"20","H","Gro","no",NA,NA,"1.52","0.05","-1.54"
"21","A","Twe","no",NA,NA,"1.63","-0.02","-1.56"
"22","H","PSV","no",NA,NA,"0.72","0.55","-1.01"
"23","A","Utr","no",NA,NA,"1.25","0.22","-0.79"
"24","H","NEC","no",NA,NA,"0.92","0.43","-0.36"
"25","H","Spa","no",NA,NA,"1.85","-0.15","-0.51"
"26","A","Her","no",NA,NA,"1.64","-0.02","-0.53"
"27","H","RKC","no",NA,NA,"1.84","-0.15","-0.68"
"28","A","AZA","no",NA,NA,"1.21","0.25","-0.43"
"29","H","Cam","no",NA,NA,"0.95","0.41","-0.03"
"30","A","WII","no",NA,NA,"2.21","-0.38","-0.40"
"31","A","GoA","no",NA,NA,"2.16","-0.35","-0.75"
"32","H","Hee","no",NA,NA,"0.99","0.38","-0.37"
"33","A","Sit","no",NA,NA,"2.12","-0.32","-0.69"
"34","H","Ajx","no",NA,NA,"0.50","0.69","0.00"
