"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.50","-0.53","-0.53"
"2","H","WII","yes",0,-3,"1.57","0.04","-0.50"
"3","A","Ajx","yes",0,-5,"1.43","0.13","-0.37"
"4","A","RKC","yes",3,1,"2.17","-0.33","-0.70"
"5","H","Twe","yes",0,-3,"0.92","0.43","-0.26"
"6","A","Gro","yes",3,1,"2.31","-0.41","-0.68"
"7","H","Sit","yes",1,0,"1.94","-0.19","-0.86"
"8","H","Fey","yes",3,1,"0.78","0.53","-0.34"
"9","A","NEC","yes",3,1,"2.40","-0.47","-0.81"
"10","H","GoA","yes",0,-1,"1.24","0.24","-0.56"
"11","A","Hee","yes",3,1,"2.37","-0.45","-1.01"
"12","H","Utr","yes",3,1,"1.43","0.12","-0.89"
"13","A","PSV","yes",0,-2,"0.96","0.41","-0.48"
"14","H","AZA","yes",1,0,"1.16","0.29","-0.19"
"15","A","Cam","yes",3,5,"2.21","-0.35","-0.54"
"16","H","Her","yes",3,1,"2.22","-0.36","-0.90"
"17","A","Spa","yes",1,0,"2.44","-0.49","-1.39"
"18","H","Zwo","yes",3,1,"1.98","-0.21","-1.60"
"19","A","Fey","yes",3,1,"1.49","0.09","-1.51"
"20","H","Gro","yes",0,-2,"1.30","0.21","-1.31"
"21","A","Twe","no",NA,NA,"1.66","-0.02","-1.32"
"22","H","PSV","no",NA,NA,"0.61","0.63","-0.70"
"23","A","Utr","no",NA,NA,"1.65","-0.01","-0.71"
"24","H","NEC","no",NA,NA,"0.84","0.49","-0.22"
"25","H","Spa","no",NA,NA,"1.74","-0.06","-0.29"
"26","A","Her","no",NA,NA,"1.84","-0.13","-0.41"
"27","H","RKC","no",NA,NA,"1.59","0.03","-0.38"
"28","A","AZA","no",NA,NA,"1.49","0.09","-0.30"
"29","H","Cam","no",NA,NA,"0.88","0.46","0.16"
"30","A","WII","no",NA,NA,"2.37","-0.45","-0.29"
"31","A","GoA","no",NA,NA,"2.36","-0.45","-0.73"
"32","H","Hee","no",NA,NA,"1.01","0.38","-0.36"
"33","A","Sit","no",NA,NA,"2.31","-0.41","-0.77"
"34","H","Ajx","no",NA,NA,"0.38","0.77","-0.00"
