"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.51","-0.49","-0.49"
"2","H","WII","yes",0,-3,"1.65","0.02","-0.47"
"3","A","Ajx","yes",0,-5,"1.45","0.14","-0.33"
"4","A","RKC","yes",3,1,"2.18","-0.29","-0.62"
"5","H","Twe","yes",0,-3,"1.05","0.37","-0.24"
"6","A","Gro","yes",3,1,"2.30","-0.37","-0.61"
"7","H","Sit","yes",1,0,"2.00","-0.19","-0.79"
"8","H","Fey","yes",3,1,"0.83","0.51","-0.29"
"9","A","NEC","yes",3,1,"2.42","-0.43","-0.72"
"10","H","GoA","yes",0,-1,"1.31","0.22","-0.50"
"11","A","Hee","yes",3,1,"2.28","-0.35","-0.85"
"12","H","Utr","yes",3,1,"1.51","0.10","-0.74"
"13","A","PSV","yes",0,-2,"0.98","0.42","-0.32"
"14","H","AZA","yes",1,0,"1.36","0.20","-0.13"
"15","A","Cam","yes",3,5,"2.16","-0.28","-0.41"
"16","H","Her","yes",3,1,"2.27","-0.35","-0.76"
"17","A","Spa","yes",1,0,"2.46","-0.46","-1.21"
"18","H","Zwo","yes",3,1,"2.30","-0.36","-1.57"
"19","A","Fey","yes",3,1,"1.53","0.09","-1.48"
"20","H","Gro","no",NA,NA,"1.51","0.11","-1.37"
"21","A","Twe","no",NA,NA,"1.69","-0.00","-1.38"
"22","H","PSV","no",NA,NA,"0.71","0.58","-0.80"
"23","A","Utr","no",NA,NA,"1.58","0.06","-0.74"
"24","H","NEC","no",NA,NA,"0.91","0.46","-0.28"
"25","H","Spa","no",NA,NA,"1.81","-0.07","-0.35"
"26","A","Her","no",NA,NA,"1.88","-0.11","-0.46"
"27","H","RKC","no",NA,NA,"1.83","-0.09","-0.55"
"28","A","AZA","no",NA,NA,"1.42","0.16","-0.39"
"29","H","Cam","no",NA,NA,"0.96","0.43","0.04"
"30","A","WII","no",NA,NA,"2.34","-0.39","-0.35"
"31","A","GoA","no",NA,NA,"2.30","-0.36","-0.71"
"32","H","Hee","no",NA,NA,"1.10","0.35","-0.36"
"33","A","Sit","no",NA,NA,"2.26","-0.34","-0.70"
"34","H","Ajx","no",NA,NA,"0.50","0.70","0.00"
