"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.40","-0.50","-0.50"
"2","H","WII","yes",0,-3,"1.92","-0.20","-0.71"
"3","A","Ajx","yes",0,-5,"1.09","0.32","-0.39"
"4","A","RKC","yes",3,1,"2.07","-0.30","-0.68"
"5","H","Twe","yes",0,-3,"1.03","0.35","-0.33"
"6","A","Gro","yes",3,1,"2.06","-0.29","-0.62"
"7","H","Sit","yes",1,0,"2.00","-0.25","-0.87"
"8","H","Fey","yes",3,1,"0.86","0.46","-0.41"
"9","A","NEC","yes",3,1,"2.33","-0.46","-0.87"
"10","H","GoA","yes",0,-1,"1.47","0.08","-0.79"
"11","A","Hee","yes",3,1,"2.31","-0.45","-1.24"
"12","H","Utr","yes",3,1,"1.42","0.11","-1.13"
"13","A","PSV","yes",0,-2,"1.09","0.32","-0.81"
"14","H","AZA","yes",1,0,"1.03","0.36","-0.46"
"15","A","Cam","yes",3,5,"2.08","-0.31","-0.76"
"16","H","Her","yes",3,1,"2.35","-0.47","-1.24"
"17","A","Spa","yes",1,0,"2.32","-0.45","-1.69"
"18","H","Zwo","yes",3,1,"1.95","-0.22","-1.91"
"19","A","Fey","yes",3,1,"1.14","0.28","-1.63"
"20","H","Gro","yes",0,-2,"1.49","0.07","-1.56"
"21","A","Twe","yes",0,-3,"1.40","0.12","-1.44"
"22","H","PSV","yes",0,-5,"0.59","0.63","-0.81"
"23","A","Utr","yes",1,0,"1.39","0.13","-0.68"
"24","H","NEC","yes",3,3,"1.07","0.33","-0.35"
"25","A","Her","no",NA,NA,"1.58","0.01","-0.33"
"26","H","RKC","no",NA,NA,"1.83","-0.15","-0.48"
"27","A","AZA","no",NA,NA,"1.12","0.30","-0.18"
"28","H","Cam","no",NA,NA,"1.16","0.27","0.09"
"29","A","WII","no",NA,NA,"2.16","-0.36","-0.26"
"30","A","GoA","no",NA,NA,"2.11","-0.32","-0.59"
"31","H","Hee","no",NA,NA,"1.37","0.14","-0.44"
"32","A","Sit","no",NA,NA,"2.01","-0.26","-0.70"
"33","H","Ajx","no",NA,NA,"0.48","0.70","0.00"
