"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.40","-0.50","-0.50"
"2","H","WII","yes",0,-3,"1.93","-0.20","-0.70"
"3","A","Ajx","yes",0,-5,"1.05","0.34","-0.36"
"4","A","RKC","yes",3,1,"2.07","-0.29","-0.65"
"5","H","Twe","yes",0,-3,"1.04","0.35","-0.30"
"6","A","Gro","yes",3,1,"2.05","-0.28","-0.58"
"7","H","Sit","yes",1,0,"2.01","-0.25","-0.83"
"8","H","Fey","yes",3,1,"0.86","0.46","-0.37"
"9","A","NEC","yes",3,1,"2.36","-0.47","-0.84"
"10","H","GoA","yes",0,-1,"1.47","0.08","-0.76"
"11","A","Hee","yes",3,1,"2.30","-0.44","-1.20"
"12","H","Utr","yes",3,1,"1.46","0.09","-1.11"
"13","A","PSV","yes",0,-2,"1.07","0.33","-0.78"
"14","H","AZA","yes",1,0,"0.99","0.38","-0.40"
"15","A","Cam","yes",3,5,"2.07","-0.29","-0.69"
"16","H","Her","yes",3,1,"2.37","-0.48","-1.18"
"17","A","Spa","yes",1,0,"2.32","-0.45","-1.63"
"18","H","Zwo","yes",3,1,"1.81","-0.13","-1.75"
"19","A","Fey","yes",3,1,"1.25","0.22","-1.54"
"20","H","Gro","yes",0,-2,"1.48","0.08","-1.46"
"21","A","Twe","yes",0,-3,"1.31","0.18","-1.28"
"22","H","PSV","yes",0,-5,"0.60","0.62","-0.65"
"23","A","Utr","yes",1,0,"1.39","0.13","-0.52"
"24","H","NEC","yes",3,3,"1.08","0.32","-0.20"
"25","A","Her","no",NA,NA,"1.57","0.02","-0.18"
"26","H","RKC","no",NA,NA,"1.88","-0.17","-0.35"
"27","A","AZA","no",NA,NA,"1.12","0.30","-0.05"
"28","H","Cam","no",NA,NA,"1.25","0.22","0.17"
"29","A","WII","no",NA,NA,"2.16","-0.35","-0.18"
"30","A","GoA","no",NA,NA,"2.12","-0.32","-0.50"
"31","H","Hee","no",NA,NA,"1.39","0.13","-0.37"
"32","A","Sit","no",NA,NA,"2.13","-0.33","-0.70"
"33","H","Ajx","no",NA,NA,"0.49","0.70","-0.00"
