"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.23","-0.55","-0.55"
"2","H","WII","yes",0,-3,"1.91","-0.33","-0.88"
"3","A","Ajx","yes",0,-5,"0.76","0.47","-0.41"
"4","A","RKC","yes",3,1,"1.97","-0.37","-0.78"
"5","H","Twe","yes",0,-3,"0.74","0.49","-0.29"
"6","A","Gro","yes",3,1,"2.02","-0.40","-0.69"
"7","H","Sit","yes",1,0,"1.62","-0.12","-0.82"
"8","H","Fey","yes",3,1,"0.62","0.57","-0.25"
"9","A","NEC","yes",3,1,"2.21","-0.53","-0.78"
"10","H","GoA","yes",0,-1,"1.51","-0.05","-0.83"
"11","A","Hee","yes",3,1,"2.01","-0.40","-1.23"
"12","H","Utr","yes",3,1,"1.37","0.05","-1.18"
"13","A","PSV","yes",0,-2,"0.83","0.42","-0.76"
"14","H","AZA","yes",1,0,"1.03","0.29","-0.47"
"15","A","Cam","yes",3,5,"2.04","-0.42","-0.88"
"16","H","Her","yes",3,1,"1.93","-0.34","-1.22"
"17","A","Spa","yes",1,0,"2.09","-0.45","-1.67"
"18","H","Zwo","yes",3,1,"1.54","-0.07","-1.75"
"19","A","Fey","yes",3,1,"1.04","0.28","-1.47"
"20","H","Gro","yes",0,-2,"1.30","0.09","-1.37"
"21","A","Twe","yes",0,-3,"1.25","0.13","-1.24"
"22","H","PSV","yes",0,-5,"0.46","0.68","-0.56"
"23","A","Utr","yes",1,0,"1.42","0.01","-0.55"
"24","H","NEC","yes",3,3,"0.99","0.31","-0.23"
"25","A","Her","yes",1,0,"1.54","-0.07","-0.30"
"26","H","RKC","yes",0,-1,"1.55","-0.08","-0.38"
"27","A","AZA","yes",0,-2,"0.96","0.33","-0.05"
"28","H","Cam","yes",3,1,"1.26","0.12","0.07"
"29","H","Spa","yes",0,-1,"1.59","-0.10","-0.03"
"30","A","WII","yes",0,-1,"1.83","-0.27","-0.30"
"31","A","GoA","yes",3,1,"1.84","-0.28","-0.57"
"32","H","Hee","yes",0,-1,"1.21","0.16","-0.42"
"33","A","Sit","no",NA,NA,"1.92","-0.34","-0.75"
"34","H","Ajx","no",NA,NA,"0.36","0.75","-0.00"
