"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.40","-0.53","-0.53"
"2","H","WII","yes",0,-3,"1.58","-0.01","-0.54"
"3","A","Ajx","yes",0,-5,"1.27","0.19","-0.34"
"4","A","RKC","yes",3,1,"1.96","-0.25","-0.59"
"5","H","Twe","yes",0,-3,"0.95","0.39","-0.19"
"6","A","Gro","yes",3,1,"2.17","-0.38","-0.58"
"7","H","Sit","yes",1,0,"2.03","-0.29","-0.87"
"8","H","Fey","yes",3,1,"0.74","0.53","-0.34"
"9","A","NEC","yes",3,1,"2.33","-0.48","-0.83"
"10","H","GoA","yes",0,-1,"1.27","0.19","-0.63"
"11","A","Hee","yes",3,1,"2.24","-0.43","-1.06"
"12","H","Utr","yes",3,1,"1.34","0.15","-0.91"
"13","A","PSV","yes",0,-2,"1.19","0.24","-0.67"
"14","H","AZA","yes",1,0,"0.99","0.37","-0.29"
"15","A","Cam","yes",3,5,"2.06","-0.31","-0.61"
"16","H","Her","yes",3,1,"2.24","-0.42","-1.03"
"17","A","Spa","yes",1,0,"2.40","-0.53","-1.56"
"18","H","Zwo","yes",3,1,"2.01","-0.28","-1.84"
"19","A","Fey","yes",3,1,"1.26","0.20","-1.64"
"20","H","Gro","yes",0,-2,"1.34","0.15","-1.50"
"21","A","Twe","yes",0,-3,"1.29","0.18","-1.32"
"22","H","PSV","no",NA,NA,"0.62","0.61","-0.71"
"23","A","Utr","no",NA,NA,"1.35","0.14","-0.57"
"24","H","NEC","no",NA,NA,"0.92","0.41","-0.16"
"25","H","Spa","no",NA,NA,"1.80","-0.15","-0.30"
"26","A","Her","no",NA,NA,"1.73","-0.10","-0.41"
"27","H","RKC","no",NA,NA,"1.59","-0.01","-0.42"
"28","A","AZA","no",NA,NA,"1.33","0.15","-0.27"
"29","H","Cam","no",NA,NA,"1.00","0.37","0.10"
"30","A","WII","no",NA,NA,"2.27","-0.44","-0.34"
"31","A","GoA","no",NA,NA,"2.26","-0.44","-0.78"
"32","H","Hee","no",NA,NA,"1.14","0.27","-0.51"
"33","A","Sit","no",NA,NA,"2.04","-0.30","-0.81"
"34","H","Ajx","no",NA,NA,"0.30","0.81","0.00"
