"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.24","-0.52","-0.52"
"2","H","WII","yes",0,-3,"1.98","-0.34","-0.86"
"3","A","Ajx","yes",0,-5,"0.76","0.48","-0.38"
"4","A","RKC","yes",3,1,"2.08","-0.41","-0.79"
"5","H","Twe","yes",0,-3,"0.80","0.46","-0.33"
"6","A","Gro","yes",3,1,"1.94","-0.32","-0.65"
"7","H","Sit","yes",1,0,"1.87","-0.27","-0.91"
"8","H","Fey","yes",3,1,"0.71","0.52","-0.40"
"9","A","NEC","yes",3,1,"2.30","-0.56","-0.96"
"10","H","GoA","yes",0,-1,"1.48","-0.01","-0.96"
"11","A","Hee","yes",3,1,"2.02","-0.37","-1.33"
"12","H","Utr","yes",3,1,"1.39","0.05","-1.28"
"13","A","PSV","yes",0,-2,"0.83","0.44","-0.84"
"14","H","AZA","yes",1,0,"1.09","0.26","-0.58"
"15","A","Cam","yes",3,5,"2.02","-0.37","-0.95"
"16","H","Her","yes",3,1,"1.94","-0.32","-1.27"
"17","A","Spa","yes",1,0,"2.09","-0.42","-1.69"
"18","H","Zwo","yes",3,1,"1.62","-0.10","-1.79"
"19","A","Fey","yes",3,1,"1.02","0.31","-1.48"
"20","H","Gro","yes",0,-2,"1.30","0.12","-1.36"
"21","A","Twe","yes",0,-3,"1.09","0.26","-1.10"
"22","H","PSV","yes",0,-5,"0.47","0.68","-0.42"
"23","A","Utr","yes",1,0,"1.42","0.03","-0.39"
"24","H","NEC","yes",3,3,"1.05","0.29","-0.10"
"25","A","Her","yes",1,0,"1.54","-0.04","-0.14"
"26","H","RKC","yes",0,-1,"1.61","-0.09","-0.23"
"27","A","AZA","yes",0,-2,"0.96","0.35","0.12"
"28","H","Cam","yes",3,1,"1.34","0.09","0.21"
"29","H","Spa","yes",0,-1,"1.79","-0.22","-0.01"
"30","A","WII","yes",0,-1,"1.89","-0.28","-0.29"
"31","A","GoA","yes",3,1,"1.85","-0.25","-0.55"
"32","H","Hee","no",NA,NA,"1.38","0.07","-0.48"
"33","A","Sit","no",NA,NA,"1.88","-0.28","-0.76"
"34","H","Ajx","no",NA,NA,"0.35","0.76","-0.00"
