"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.51","-0.54","-0.54"
"2","H","WII","yes",0,-3,"1.57","0.04","-0.50"
"3","A","Ajx","yes",0,-5,"1.42","0.13","-0.37"
"4","A","RKC","yes",3,1,"2.16","-0.33","-0.70"
"5","H","Twe","yes",0,-3,"1.00","0.39","-0.31"
"6","A","Gro","yes",3,1,"2.31","-0.42","-0.73"
"7","H","Sit","yes",1,0,"1.93","-0.18","-0.91"
"8","H","Fey","yes",3,1,"0.77","0.53","-0.38"
"9","A","NEC","yes",3,1,"2.40","-0.47","-0.85"
"10","H","GoA","yes",0,-1,"1.23","0.25","-0.60"
"11","A","Hee","yes",3,1,"2.37","-0.45","-1.05"
"12","H","Utr","yes",3,1,"1.43","0.12","-0.93"
"13","A","PSV","yes",0,-2,"0.97","0.41","-0.52"
"14","H","AZA","yes",1,0,"1.16","0.29","-0.23"
"15","A","Cam","yes",3,5,"2.21","-0.35","-0.59"
"16","H","Her","yes",3,1,"2.21","-0.36","-0.94"
"17","A","Spa","yes",1,0,"2.44","-0.50","-1.44"
"18","H","Zwo","yes",3,1,"1.97","-0.21","-1.65"
"19","A","Fey","yes",3,1,"1.48","0.09","-1.56"
"20","H","Gro","yes",0,-2,"1.29","0.21","-1.35"
"21","A","Twe","no",NA,NA,"1.66","-0.02","-1.37"
"22","H","PSV","no",NA,NA,"0.60","0.63","-0.73"
"23","A","Utr","no",NA,NA,"1.66","-0.02","-0.75"
"24","H","NEC","no",NA,NA,"0.83","0.49","-0.26"
"25","H","Spa","no",NA,NA,"1.73","-0.06","-0.32"
"26","A","Her","no",NA,NA,"1.84","-0.13","-0.45"
"27","H","RKC","no",NA,NA,"1.58","0.03","-0.42"
"28","A","AZA","no",NA,NA,"1.49","0.09","-0.33"
"29","H","Cam","no",NA,NA,"0.87","0.47","0.14"
"30","A","WII","no",NA,NA,"2.32","-0.42","-0.28"
"31","A","GoA","no",NA,NA,"2.36","-0.45","-0.73"
"32","H","Hee","no",NA,NA,"1.01","0.38","-0.35"
"33","A","Sit","no",NA,NA,"2.31","-0.42","-0.77"
"34","H","Ajx","no",NA,NA,"0.37","0.77","0.00"
