"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.51","-0.49","-0.49"
"2","H","WII","yes",0,-3,"1.65","0.02","-0.47"
"3","A","Ajx","yes",0,-5,"1.45","0.14","-0.33"
"4","A","RKC","yes",3,1,"2.18","-0.30","-0.62"
"5","H","Twe","yes",0,-3,"1.06","0.37","-0.25"
"6","A","Gro","yes",3,1,"2.30","-0.36","-0.61"
"7","H","Sit","yes",1,0,"2.01","-0.19","-0.81"
"8","H","Fey","yes",3,1,"0.82","0.51","-0.29"
"9","A","NEC","yes",3,1,"2.42","-0.44","-0.73"
"10","H","GoA","yes",0,-1,"1.31","0.22","-0.51"
"11","A","Hee","yes",3,1,"2.27","-0.35","-0.86"
"12","H","Utr","yes",3,1,"1.51","0.10","-0.75"
"13","A","PSV","yes",0,-2,"0.98","0.42","-0.34"
"14","H","AZA","yes",1,0,"1.35","0.20","-0.14"
"15","A","Cam","yes",3,5,"2.17","-0.29","-0.42"
"16","H","Her","yes",3,1,"2.28","-0.35","-0.78"
"17","A","Spa","yes",1,0,"2.45","-0.45","-1.23"
"18","H","Zwo","yes",3,1,"2.31","-0.37","-1.60"
"19","A","Fey","yes",3,1,"1.52","0.10","-1.51"
"20","H","Gro","no",NA,NA,"1.52","0.10","-1.41"
"21","A","Twe","no",NA,NA,"1.68","0.00","-1.40"
"22","H","PSV","no",NA,NA,"0.72","0.57","-0.83"
"23","A","Utr","no",NA,NA,"1.58","0.07","-0.77"
"24","H","NEC","no",NA,NA,"0.91","0.46","-0.31"
"25","H","Spa","no",NA,NA,"1.82","-0.08","-0.39"
"26","A","Her","no",NA,NA,"1.87","-0.11","-0.50"
"27","H","RKC","no",NA,NA,"1.66","0.01","-0.49"
"28","A","AZA","no",NA,NA,"1.43","0.15","-0.34"
"29","H","Cam","no",NA,NA,"0.96","0.43","0.10"
"30","A","WII","no",NA,NA,"2.35","-0.39","-0.30"
"31","A","GoA","no",NA,NA,"2.39","-0.42","-0.72"
"32","H","Hee","no",NA,NA,"1.10","0.35","-0.37"
"33","A","Sit","no",NA,NA,"2.25","-0.34","-0.71"
"34","H","Ajx","no",NA,NA,"0.49","0.71","-0.00"
