"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.45","-0.55","-0.55"
"2","H","WII","yes",0,-3,"1.27","0.20","-0.35"
"3","A","Ajx","yes",0,-5,"1.21","0.23","-0.12"
"4","A","RKC","yes",3,1,"2.23","-0.41","-0.53"
"5","H","Twe","yes",0,-3,"1.14","0.28","-0.26"
"6","A","Gro","yes",3,1,"2.20","-0.39","-0.65"
"7","H","Sit","yes",1,0,"2.01","-0.27","-0.92"
"8","H","Fey","yes",3,1,"0.72","0.55","-0.37"
"9","A","NEC","yes",3,1,"2.23","-0.41","-0.78"
"10","H","GoA","yes",0,-1,"1.17","0.26","-0.53"
"11","A","Hee","yes",3,1,"2.15","-0.36","-0.89"
"12","H","Utr","yes",3,1,"1.34","0.15","-0.74"
"13","A","PSV","yes",0,-2,"1.06","0.33","-0.41"
"14","H","AZA","no",NA,NA,"1.44","0.09","-0.32"
"15","A","Cam","no",NA,NA,"1.93","-0.22","-0.54"
"16","H","Her","no",NA,NA,"2.12","-0.34","-0.89"
"17","A","Spa","no",NA,NA,"2.43","-0.54","-1.43"
"18","H","Zwo","no",NA,NA,"2.17","-0.37","-1.80"
"19","A","Fey","no",NA,NA,"1.18","0.25","-1.55"
"20","H","Gro","no",NA,NA,"1.19","0.25","-1.31"
"21","A","Twe","no",NA,NA,"1.82","-0.16","-1.46"
"22","H","PSV","no",NA,NA,"0.65","0.59","-0.88"
"23","A","Utr","no",NA,NA,"1.14","0.28","-0.60"
"24","H","NEC","no",NA,NA,"0.84","0.47","-0.13"
"25","H","Spa","no",NA,NA,"1.61","-0.02","-0.15"
"26","A","Her","no",NA,NA,"1.72","-0.09","-0.24"
"27","H","RKC","no",NA,NA,"1.58","-0.00","-0.24"
"28","A","AZA","no",NA,NA,"1.68","-0.06","-0.31"
"29","H","Cam","no",NA,NA,"0.92","0.42","0.11"
"30","A","WII","no",NA,NA,"2.14","-0.35","-0.25"
"31","A","GoA","no",NA,NA,"2.08","-0.32","-0.56"
"32","H","Hee","no",NA,NA,"1.12","0.29","-0.27"
"33","A","Sit","no",NA,NA,"2.17","-0.37","-0.64"
"34","H","Ajx","no",NA,NA,"0.56","0.64","0.00"
