"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.60","-0.56","-0.56"
"2","H","WII","yes",0,-3,"1.39","0.16","-0.40"
"3","A","Ajx","yes",0,-5,"1.50","0.10","-0.30"
"4","A","RKC","yes",3,1,"2.14","-0.29","-0.59"
"5","H","Twe","yes",0,-3,"1.07","0.36","-0.23"
"6","A","Gro","yes",3,1,"2.32","-0.39","-0.62"
"7","H","Sit","yes",1,0,"1.94","-0.17","-0.79"
"8","H","Fey","yes",3,1,"0.87","0.48","-0.31"
"9","A","NEC","yes",3,1,"2.34","-0.41","-0.72"
"10","H","GoA","yes",0,-1,"1.18","0.29","-0.43"
"11","A","Hee","yes",3,1,"2.24","-0.35","-0.78"
"12","H","Utr","yes",3,1,"1.44","0.13","-0.65"
"13","A","PSV","yes",0,-2,"1.07","0.36","-0.29"
"14","H","AZA","yes",1,0,"1.29","0.22","-0.07"
"15","A","Cam","yes",3,5,"2.08","-0.25","-0.32"
"16","H","Her","yes",3,1,"2.29","-0.38","-0.70"
"17","A","Spa","no",NA,NA,"2.49","-0.50","-1.20"
"18","H","Zwo","no",NA,NA,"2.16","-0.30","-1.51"
"19","A","Fey","no",NA,NA,"1.18","0.29","-1.22"
"20","H","Gro","no",NA,NA,"1.28","0.23","-0.99"
"21","A","Twe","no",NA,NA,"1.88","-0.13","-1.12"
"22","H","PSV","no",NA,NA,"0.75","0.55","-0.57"
"23","A","Utr","no",NA,NA,"1.47","0.12","-0.45"
"24","H","NEC","no",NA,NA,"1.05","0.37","-0.08"
"25","H","Spa","no",NA,NA,"1.76","-0.06","-0.14"
"26","A","Her","no",NA,NA,"1.99","-0.20","-0.34"
"27","H","RKC","no",NA,NA,"1.77","-0.06","-0.40"
"28","A","AZA","no",NA,NA,"1.65","0.01","-0.39"
"29","H","Cam","no",NA,NA,"0.87","0.48","0.08"
"30","A","WII","no",NA,NA,"2.29","-0.38","-0.29"
"31","A","GoA","no",NA,NA,"2.25","-0.36","-0.65"
"32","H","Hee","no",NA,NA,"1.04","0.37","-0.28"
"33","A","Sit","no",NA,NA,"2.26","-0.36","-0.64"
"34","H","Ajx","no",NA,NA,"0.60","0.64","-0.00"
