"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.44","-0.57","-0.57"
"2","H","WII","yes",0,-3,"1.21","0.22","-0.35"
"3","A","Ajx","yes",0,-5,"1.22","0.21","-0.13"
"4","A","RKC","yes",3,1,"2.22","-0.43","-0.56"
"5","H","Twe","yes",0,-3,"1.09","0.30","-0.26"
"6","A","Gro","yes",3,1,"2.19","-0.41","-0.67"
"7","H","Sit","yes",1,0,"1.95","-0.26","-0.93"
"8","H","Fey","yes",3,1,"0.68","0.56","-0.36"
"9","A","NEC","yes",3,1,"2.22","-0.43","-0.79"
"10","H","GoA","yes",0,-1,"1.12","0.28","-0.51"
"11","A","Hee","yes",3,1,"2.13","-0.37","-0.88"
"12","H","Utr","yes",3,1,"1.29","0.17","-0.71"
"13","A","PSV","yes",0,-2,"1.06","0.32","-0.39"
"14","H","AZA","yes",1,0,"1.42","0.09","-0.30"
"15","A","Cam","no",NA,NA,"1.92","-0.24","-0.53"
"16","H","Her","no",NA,NA,"2.06","-0.33","-0.86"
"17","A","Spa","no",NA,NA,"2.42","-0.56","-1.42"
"18","H","Zwo","no",NA,NA,"2.12","-0.36","-1.78"
"19","A","Fey","no",NA,NA,"1.19","0.24","-1.54"
"20","H","Gro","no",NA,NA,"1.13","0.27","-1.27"
"21","A","Twe","no",NA,NA,"1.82","-0.17","-1.44"
"22","H","PSV","no",NA,NA,"0.71","0.55","-0.89"
"23","A","Utr","no",NA,NA,"1.13","0.27","-0.62"
"24","H","NEC","no",NA,NA,"0.80","0.49","-0.14"
"25","H","Spa","no",NA,NA,"1.55","0.00","-0.13"
"26","A","Her","no",NA,NA,"1.73","-0.11","-0.25"
"27","H","RKC","no",NA,NA,"1.52","0.02","-0.22"
"28","A","AZA","no",NA,NA,"1.70","-0.09","-0.31"
"29","H","Cam","no",NA,NA,"0.87","0.44","0.13"
"30","A","WII","no",NA,NA,"2.14","-0.37","-0.25"
"31","A","GoA","no",NA,NA,"2.08","-0.33","-0.58"
"32","H","Hee","no",NA,NA,"1.06","0.32","-0.27"
"33","A","Sit","no",NA,NA,"2.17","-0.39","-0.66"
"34","H","Ajx","no",NA,NA,"0.53","0.66","0.00"
