"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.40","-0.55","-0.55"
"2","H","WII","yes",0,-3,"1.55","0.00","-0.55"
"3","A","Ajx","yes",0,-5,"1.23","0.21","-0.34"
"4","A","RKC","yes",3,1,"1.95","-0.26","-0.60"
"5","H","Twe","yes",0,-3,"0.93","0.40","-0.20"
"6","A","Gro","yes",3,1,"2.17","-0.40","-0.60"
"7","H","Sit","yes",1,0,"1.80","-0.17","-0.77"
"8","H","Fey","yes",3,1,"0.73","0.53","-0.24"
"9","A","NEC","yes",3,1,"2.32","-0.50","-0.74"
"10","H","GoA","yes",0,-1,"1.36","0.12","-0.61"
"11","A","Hee","yes",3,1,"2.22","-0.43","-1.05"
"12","H","Utr","yes",3,1,"1.40","0.10","-0.95"
"13","A","PSV","yes",0,-2,"1.19","0.23","-0.72"
"14","H","AZA","yes",1,0,"0.96","0.38","-0.34"
"15","A","Cam","yes",3,5,"2.19","-0.42","-0.76"
"16","H","Her","yes",3,1,"2.25","-0.45","-1.21"
"17","A","Spa","yes",1,0,"2.40","-0.55","-1.77"
"18","H","Zwo","yes",3,1,"1.78","-0.15","-1.92"
"19","A","Fey","yes",3,1,"1.25","0.19","-1.72"
"20","H","Gro","yes",0,-2,"1.31","0.15","-1.57"
"21","A","Twe","yes",0,-3,"1.30","0.16","-1.41"
"22","H","PSV","yes",0,-5,"0.54","0.65","-0.76"
"23","A","Utr","no",NA,NA,"1.35","0.13","-0.63"
"24","H","NEC","no",NA,NA,"0.88","0.43","-0.19"
"25","H","Spa","no",NA,NA,"1.77","-0.14","-0.34"
"26","A","Her","no",NA,NA,"1.64","-0.06","-0.40"
"27","H","RKC","no",NA,NA,"1.65","-0.07","-0.47"
"28","A","AZA","no",NA,NA,"1.31","0.15","-0.31"
"29","H","Cam","no",NA,NA,"0.95","0.39","0.07"
"30","A","WII","no",NA,NA,"2.16","-0.39","-0.32"
"31","A","GoA","no",NA,NA,"2.24","-0.45","-0.77"
"32","H","Hee","no",NA,NA,"1.12","0.28","-0.49"
"33","A","Sit","no",NA,NA,"2.04","-0.32","-0.82"
"34","H","Ajx","no",NA,NA,"0.29","0.82","-0.00"
