"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.41","-0.55","-0.55"
"2","H","WII","yes",0,-3,"1.68","-0.08","-0.64"
"3","A","Ajx","yes",0,-5,"1.23","0.20","-0.43"
"4","A","RKC","yes",3,1,"2.02","-0.30","-0.73"
"5","H","Twe","yes",0,-3,"0.92","0.40","-0.33"
"6","A","Gro","yes",3,1,"2.17","-0.40","-0.73"
"7","H","Sit","yes",1,0,"1.81","-0.17","-0.90"
"8","H","Fey","yes",3,1,"0.65","0.58","-0.32"
"9","A","NEC","yes",3,1,"2.33","-0.50","-0.82"
"10","H","GoA","yes",0,-1,"1.36","0.12","-0.70"
"11","A","Hee","yes",3,1,"2.23","-0.44","-1.13"
"12","H","Utr","yes",3,1,"1.39","0.11","-1.03"
"13","A","PSV","yes",0,-2,"1.18","0.24","-0.79"
"14","H","AZA","yes",1,0,"0.90","0.42","-0.37"
"15","A","Cam","yes",3,5,"2.19","-0.41","-0.78"
"16","H","Her","yes",3,1,"2.25","-0.45","-1.23"
"17","A","Spa","yes",1,0,"2.32","-0.49","-1.73"
"18","H","Zwo","yes",3,1,"1.78","-0.15","-1.88"
"19","A","Fey","yes",3,1,"1.25","0.20","-1.68"
"20","H","Gro","yes",0,-2,"1.30","0.16","-1.53"
"21","A","Twe","yes",0,-3,"1.30","0.16","-1.36"
"22","H","PSV","yes",0,-5,"0.55","0.65","-0.71"
"23","A","Utr","no",NA,NA,"1.35","0.13","-0.58"
"24","H","NEC","no",NA,NA,"0.88","0.43","-0.15"
"25","H","Spa","no",NA,NA,"1.79","-0.15","-0.30"
"26","A","Her","no",NA,NA,"1.65","-0.07","-0.37"
"27","H","RKC","no",NA,NA,"1.65","-0.06","-0.43"
"28","A","AZA","no",NA,NA,"1.33","0.14","-0.29"
"29","H","Cam","no",NA,NA,"0.95","0.39","0.10"
"30","A","WII","no",NA,NA,"2.16","-0.39","-0.29"
"31","A","GoA","no",NA,NA,"2.29","-0.48","-0.77"
"32","H","Hee","no",NA,NA,"1.13","0.27","-0.50"
"33","A","Sit","no",NA,NA,"2.04","-0.32","-0.82"
"34","H","Ajx","no",NA,NA,"0.28","0.82","-0.00"
