"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.38","-0.50","-0.50"
"2","H","WII","yes",0,-3,"1.98","-0.25","-0.75"
"3","A","Ajx","yes",0,-5,"1.02","0.36","-0.40"
"4","A","RKC","yes",3,1,"2.06","-0.30","-0.70"
"5","H","Twe","yes",0,-3,"1.03","0.35","-0.35"
"6","A","Gro","yes",3,1,"1.91","-0.21","-0.56"
"7","H","Sit","yes",1,0,"1.99","-0.26","-0.82"
"8","H","Fey","yes",3,1,"0.85","0.46","-0.35"
"9","A","NEC","yes",3,1,"2.33","-0.47","-0.83"
"10","H","GoA","yes",0,-1,"1.58","-0.00","-0.83"
"11","A","Hee","yes",3,1,"2.27","-0.44","-1.27"
"12","H","Utr","yes",3,1,"1.43","0.09","-1.18"
"13","A","PSV","yes",0,-2,"1.03","0.35","-0.83"
"14","H","AZA","yes",1,0,"0.98","0.38","-0.45"
"15","A","Cam","yes",3,5,"2.07","-0.31","-0.75"
"16","H","Her","yes",3,1,"2.36","-0.50","-1.25"
"17","A","Spa","yes",1,0,"2.20","-0.39","-1.64"
"18","H","Zwo","yes",3,1,"1.79","-0.14","-1.78"
"19","A","Fey","yes",3,1,"1.22","0.23","-1.55"
"20","H","Gro","yes",0,-2,"1.46","0.08","-1.48"
"21","A","Twe","yes",0,-3,"1.28","0.19","-1.29"
"22","H","PSV","yes",0,-5,"0.52","0.67","-0.62"
"23","A","Utr","yes",1,0,"1.44","0.09","-0.53"
"24","H","NEC","yes",3,3,"1.17","0.26","-0.26"
"25","A","Her","yes",1,0,"1.55","0.02","-0.25"
"26","H","RKC","no",NA,NA,"1.85","-0.17","-0.42"
"27","A","AZA","no",NA,NA,"1.08","0.32","-0.10"
"28","H","Cam","no",NA,NA,"1.23","0.22","0.12"
"29","A","WII","no",NA,NA,"2.13","-0.35","-0.23"
"30","A","GoA","no",NA,NA,"2.08","-0.32","-0.54"
"31","H","Hee","no",NA,NA,"1.41","0.11","-0.43"
"32","A","Sit","no",NA,NA,"2.02","-0.28","-0.71"
"33","H","Ajx","no",NA,NA,"0.45","0.71","0.00"
