"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.40","-0.51","-0.51"
"2","H","WII","yes",0,-3,"1.99","-0.25","-0.77"
"3","A","Ajx","yes",0,-5,"1.01","0.36","-0.40"
"4","A","RKC","yes",3,1,"2.06","-0.30","-0.70"
"5","H","Twe","yes",0,-3,"0.92","0.42","-0.28"
"6","A","Gro","yes",3,1,"1.90","-0.20","-0.48"
"7","H","Sit","yes",1,0,"2.00","-0.26","-0.74"
"8","H","Fey","yes",3,1,"0.83","0.48","-0.26"
"9","A","NEC","yes",3,1,"2.33","-0.47","-0.73"
"10","H","GoA","yes",0,-1,"1.60","-0.01","-0.74"
"11","A","Hee","yes",3,1,"2.27","-0.43","-1.17"
"12","H","Utr","yes",3,1,"1.45","0.09","-1.09"
"13","A","PSV","yes",0,-2,"1.02","0.35","-0.73"
"14","H","AZA","yes",1,0,"0.98","0.38","-0.35"
"15","A","Cam","yes",3,5,"2.06","-0.30","-0.65"
"16","H","Her","yes",3,1,"2.37","-0.50","-1.15"
"17","A","Spa","yes",1,0,"2.20","-0.39","-1.53"
"18","H","Zwo","yes",3,1,"1.81","-0.14","-1.67"
"19","A","Fey","yes",3,1,"1.23","0.23","-1.45"
"20","H","Gro","yes",0,-2,"1.48","0.07","-1.38"
"21","A","Twe","yes",0,-3,"1.28","0.19","-1.19"
"22","H","PSV","yes",0,-5,"0.53","0.66","-0.52"
"23","A","Utr","yes",1,0,"1.43","0.10","-0.42"
"24","H","NEC","yes",3,3,"1.18","0.25","-0.17"
"25","A","Her","yes",1,0,"1.56","0.02","-0.15"
"26","H","RKC","no",NA,NA,"1.86","-0.17","-0.32"
"27","A","AZA","no",NA,NA,"1.24","0.22","-0.10"
"28","H","Cam","no",NA,NA,"1.25","0.21","0.11"
"29","A","WII","no",NA,NA,"2.13","-0.34","-0.23"
"30","A","GoA","no",NA,NA,"2.08","-0.31","-0.55"
"31","H","Hee","no",NA,NA,"1.41","0.11","-0.44"
"32","A","Sit","no",NA,NA,"2.02","-0.27","-0.71"
"33","H","Ajx","no",NA,NA,"0.46","0.71","0.00"
