"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.40","-0.51","-0.51"
"2","H","WII","yes",0,-3,"1.99","-0.25","-0.75"
"3","A","Ajx","yes",0,-5,"1.02","0.36","-0.39"
"4","A","RKC","yes",3,1,"2.06","-0.29","-0.68"
"5","H","Twe","yes",0,-3,"0.91","0.43","-0.25"
"6","A","Gro","yes",3,1,"1.90","-0.19","-0.44"
"7","H","Sit","yes",1,0,"2.00","-0.25","-0.69"
"8","H","Fey","yes",3,1,"0.83","0.48","-0.20"
"9","A","NEC","yes",3,1,"2.34","-0.47","-0.67"
"10","H","GoA","yes",0,-1,"1.60","-0.00","-0.67"
"11","A","Hee","yes",3,1,"2.22","-0.39","-1.07"
"12","H","Utr","yes",3,1,"1.44","0.10","-0.97"
"13","A","PSV","yes",0,-2,"1.03","0.36","-0.61"
"14","H","AZA","yes",1,0,"0.97","0.39","-0.22"
"15","A","Cam","yes",3,5,"2.06","-0.29","-0.51"
"16","H","Her","yes",3,1,"2.43","-0.52","-1.03"
"17","A","Spa","yes",1,0,"2.21","-0.38","-1.41"
"18","H","Zwo","yes",3,1,"1.80","-0.12","-1.54"
"19","A","Fey","yes",3,1,"1.23","0.23","-1.31"
"20","H","Gro","yes",0,-2,"1.47","0.08","-1.23"
"21","A","Twe","yes",0,-3,"1.29","0.19","-1.04"
"22","H","PSV","yes",0,-5,"0.53","0.67","-0.37"
"23","A","Utr","yes",1,0,"1.44","0.10","-0.27"
"24","H","NEC","yes",3,3,"1.18","0.26","-0.01"
"25","A","Her","yes",1,0,"1.56","0.02","0.01"
"26","H","RKC","no",NA,NA,"1.85","-0.16","-0.15"
"27","A","AZA","no",NA,NA,"1.24","0.22","0.08"
"28","H","Cam","no",NA,NA,"1.36","0.15","0.23"
"29","H","Spa","no",NA,-1,"1.95","-0.22","0.01"
"30","A","WII","no",NA,NA,"2.13","-0.33","-0.33"
"31","A","GoA","no",NA,NA,"1.98","-0.24","-0.56"
"32","H","Hee","no",NA,NA,"1.41","0.12","-0.45"
"33","A","Sit","no",NA,NA,"2.02","-0.27","-0.71"
"34","H","Ajx","no",NA,NA,"0.46","0.71","0.00"
