"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,"2.27","-0.51","-0.51"
"2","H","WII","yes",0,-3,"1.96","-0.31","-0.82"
"3","A","Ajx","yes",0,-5,"0.83","0.45","-0.37"
"4","A","RKC","yes",3,1,"2.02","-0.35","-0.72"
"5","H","Twe","yes",0,-3,"0.77","0.49","-0.23"
"6","A","Gro","yes",3,1,"1.86","-0.24","-0.47"
"7","H","Sit","yes",1,0,"1.86","-0.24","-0.71"
"8","H","Fey","yes",3,1,"0.72","0.52","-0.19"
"9","A","NEC","yes",3,1,"2.33","-0.55","-0.74"
"10","H","GoA","yes",0,-1,"1.40","0.07","-0.67"
"11","A","Hee","yes",3,1,"2.06","-0.37","-1.04"
"12","H","Utr","yes",3,1,"1.35","0.10","-0.94"
"13","A","PSV","yes",0,-2,"0.89","0.40","-0.54"
"14","H","AZA","yes",1,0,"1.04","0.31","-0.23"
"15","A","Cam","yes",3,5,"2.04","-0.36","-0.59"
"16","H","Her","yes",3,1,"2.12","-0.42","-1.01"
"17","A","Spa","yes",1,0,"2.13","-0.42","-1.43"
"18","H","Zwo","yes",3,1,"1.73","-0.15","-1.58"
"19","A","Fey","yes",3,1,"1.12","0.25","-1.33"
"20","H","Gro","yes",0,-2,"1.31","0.12","-1.20"
"21","A","Twe","yes",0,-3,"1.18","0.21","-0.99"
"22","H","PSV","yes",0,-5,"0.50","0.67","-0.32"
"23","A","Utr","yes",1,0,"1.57","-0.05","-0.37"
"24","H","NEC","yes",3,3,"0.98","0.35","-0.02"
"25","A","Her","yes",1,0,"1.57","-0.05","-0.07"
"26","H","RKC","yes",0,-1,"1.62","-0.08","-0.15"
"27","A","AZA","yes",0,-2,"1.05","0.30","0.15"
"28","H","Cam","yes",3,1,"1.32","0.12","0.27"
"29","H","Spa","yes",0,-1,"1.78","-0.18","0.08"
"30","A","WII","no",NA,NA,"2.05","-0.37","-0.28"
"31","A","GoA","no",NA,NA,"1.85","-0.23","-0.51"
"32","H","Hee","no",NA,NA,"1.34","0.10","-0.41"
"33","A","Sit","no",NA,NA,"2.02","-0.35","-0.75"
"34","H","Ajx","no",NA,NA,"0.37","0.75","0.00"
