"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.61","-0.19","-0.19"
"2","H","Utr","yes",1,0,"1.48","-0.10","-0.29"
"3","A","PSV","yes",0,-3,"0.58","0.57","0.27"
"4","H","Hee","yes",1,0,"1.48","-0.10","0.18"
"5","A","WII","yes",0,-1,"1.61","-0.20","-0.02"
"6","H","Vit","yes",0,-1,"0.93","0.31","0.29"
"7","A","Ajx","yes",0,-3,"0.52","0.61","0.90"
"8","H","Twe","yes",1,0,"0.93","0.31","1.21"
"9","A","Spa","yes",1,0,"1.72","-0.27","0.94"
"10","H","AZA","yes",3,2,"1.04","0.23","1.16"
"11","A","NEC","yes",0,-3,"1.93","-0.44","0.73"
"12","H","RKC","yes",1,0,"1.73","-0.29","0.44"
"13","A","GoA","yes",3,1,"1.38","-0.02","0.42"
"14","A","Sit","yes",3,3,"1.65","-0.23","0.19"
"15","H","Zwo","yes",1,0,"1.85","-0.37","-0.18"
"16","H","Fey","yes",1,0,"0.90","0.33","0.15"
"17","A","Her","yes",0,-2,"1.02","0.24","0.39"
"18","A","AZA","yes",0,-1,"0.68","0.50","0.89"
"19","H","PSV","yes",0,-1,"0.57","0.57","1.46"
"20","A","Vit","yes",3,2,"1.52","-0.13","1.33"
"21","H","GoA","yes",3,1,"1.53","-0.14","1.19"
"22","H","Sit","yes",0,-1,"2.02","-0.50","0.69"
"23","A","Zwo","yes",1,0,"2.04","-0.52","0.18"
"24","H","WII","yes",3,1,"2.08","-0.55","-0.37"
"25","A","Fey","yes",1,0,"0.71","0.47","0.10"
"26","H","NEC","yes",3,1,"1.11","0.17","0.28"
"27","A","Utr","yes",3,2,"1.04","0.23","0.51"
"28","H","Ajx","yes",0,-2,"0.43","0.68","1.19"
"29","A","Hee","no",NA,NA,"1.75","-0.30","0.88"
"30","H","Her","no",NA,NA,"2.24","-0.66","0.22"
"31","A","RKC","no",NA,NA,"1.59","-0.18","0.05"
"32","H","Spa","no",NA,NA,"1.98","-0.47","-0.42"
"33","A","Twe","no",NA,NA,"0.77","0.43","0.01"
"34","H","Cam","no",NA,NA,"1.36","-0.01","-0.00"
