"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.24","-0.06","-0.06"
"2","H","Utr","yes",1,0,"1.40","-0.20","-0.26"
"3","A","PSV","yes",0,-3,"0.40","0.66","0.40"
"4","H","Hee","yes",1,0,"0.84","0.29","0.69"
"5","A","WII","yes",0,-1,"1.40","-0.20","0.49"
"6","H","Vit","yes",0,-1,"0.65","0.45","0.94"
"7","A","Ajx","yes",0,-3,"0.64","0.46","1.40"
"8","H","Twe","yes",1,0,"0.95","0.19","1.59"
"9","A","Spa","yes",1,0,"1.68","-0.43","1.16"
"10","H","AZA","yes",3,2,"1.22","-0.04","1.12"
"11","A","NEC","yes",0,-3,"1.48","-0.27","0.85"
"12","H","RKC","yes",1,0,"1.69","-0.44","0.41"
"13","A","GoA","yes",3,1,"1.33","-0.13","0.28"
"14","A","Sit","yes",3,3,"1.40","-0.20","0.08"
"15","H","Zwo","yes",1,0,"2.09","-0.78","-0.70"
"16","H","Fey","yes",1,0,"0.81","0.31","-0.39"
"17","A","Her","yes",0,-2,"0.91","0.23","-0.17"
"18","A","AZA","no",NA,NA,"0.64","0.45","0.28"
"19","H","PSV","no",NA,NA,"0.68","0.42","0.70"
"20","A","Vit","no",NA,NA,"1.36","-0.16","0.54"
"21","H","GoA","no",NA,NA,"1.11","0.05","0.59"
"22","H","Sit","no",NA,NA,"1.85","-0.58","0.01"
"23","A","Zwo","no",NA,NA,"1.99","-0.70","-0.69"
"24","H","WII","no",NA,NA,"1.36","-0.16","-0.85"
"25","A","Fey","no",NA,NA,"0.42","0.64","-0.21"
"26","H","NEC","no",NA,NA,"0.96","0.18","-0.03"
"27","A","Utr","no",NA,NA,"0.59","0.50","0.47"
"28","H","Ajx","no",NA,NA,"0.55","0.53","1.00"
"29","A","Hee","no",NA,NA,"1.34","-0.14","0.86"
"30","H","Her","no",NA,NA,"2.24","-0.91","-0.06"
"31","A","RKC","no",NA,NA,"1.21","-0.03","-0.09"
"32","H","Spa","no",NA,NA,"1.68","-0.43","-0.52"
"33","A","Twe","no",NA,NA,"0.92","0.22","-0.30"
"34","H","Cam","no",NA,NA,"0.82","0.30","0.00"
