"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.49","-0.35","-0.35"
"2","H","Utr","yes",1,0,"1.34","-0.21","-0.57"
"3","A","PSV","yes",0,-3,"0.39","0.64","0.08"
"4","H","Hee","yes",1,0,"1.15","-0.04","0.03"
"5","A","WII","yes",0,-1,"1.13","-0.03","0.01"
"6","H","Vit","yes",0,-1,"0.69","0.38","0.38"
"7","A","Ajx","yes",0,-3,"0.36","0.68","1.06"
"8","H","Twe","yes",1,0,"0.60","0.46","1.51"
"9","A","Spa","yes",1,0,"1.42","-0.29","1.23"
"10","H","AZA","yes",3,2,"0.94","0.14","1.37"
"11","A","NEC","yes",0,-3,"1.73","-0.57","0.80"
"12","H","RKC","yes",1,0,"1.31","-0.19","0.61"
"13","A","GoA","yes",3,1,"1.25","-0.13","0.48"
"14","A","Sit","yes",3,3,"1.36","-0.23","0.24"
"15","H","Zwo","yes",1,0,"1.53","-0.39","-0.14"
"16","H","Fey","yes",1,0,"0.53","0.52","0.38"
"17","A","Her","yes",0,-2,"1.03","0.07","0.45"
"18","A","AZA","yes",0,-1,"0.60","0.45","0.90"
"19","H","PSV","yes",0,-1,"0.40","0.64","1.54"
"20","A","Vit","yes",3,2,"1.35","-0.22","1.31"
"21","H","GoA","yes",3,1,"1.49","-0.35","0.96"
"22","H","Sit","yes",0,-1,"1.43","-0.29","0.67"
"23","A","Zwo","yes",1,0,"1.70","-0.54","0.13"
"24","H","WII","yes",3,1,"1.82","-0.65","-0.53"
"25","A","Fey","yes",1,0,"0.63","0.43","-0.10"
"26","H","NEC","yes",3,1,"0.93","0.15","0.06"
"27","A","Utr","yes",3,2,"0.86","0.22","0.28"
"28","H","Ajx","yes",0,-2,"0.37","0.66","0.94"
"29","A","Hee","yes",0,-2,"1.32","-0.20","0.74"
"30","H","Her","yes",0,-1,"1.90","-0.72","0.02"
"31","A","RKC","yes",0,-2,"1.31","-0.19","-0.17"
"32","H","Spa","yes",0,-1,"1.36","-0.24","-0.41"
"33","A","Twe","yes",0,-3,"0.67","0.40","-0.01"
"34","H","Cam","yes",0,-1,"1.09","0.01","0.00"
