"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.55","-0.25","-0.25"
"2","H","Utr","yes",1,0,"1.39","-0.12","-0.37"
"3","A","PSV","yes",0,-3,"0.51","0.59","0.21"
"4","H","Hee","yes",1,0,"1.38","-0.11","0.10"
"5","A","WII","yes",0,-1,"1.40","-0.13","-0.03"
"6","H","Vit","yes",0,-1,"0.93","0.25","0.22"
"7","A","Ajx","yes",0,-3,"0.47","0.62","0.84"
"8","H","Twe","yes",1,0,"0.77","0.38","1.23"
"9","A","Spa","yes",1,0,"1.64","-0.33","0.90"
"10","H","AZA","yes",3,2,"1.04","0.16","1.06"
"11","A","NEC","yes",0,-3,"1.91","-0.54","0.52"
"12","H","RKC","yes",1,0,"1.61","-0.30","0.23"
"13","A","GoA","yes",3,1,"1.29","-0.04","0.18"
"14","A","Sit","yes",3,3,"1.39","-0.12","0.06"
"15","H","Zwo","yes",1,0,"1.59","-0.29","-0.23"
"16","H","Fey","yes",1,0,"0.72","0.42","0.19"
"17","A","Her","yes",0,-2,"1.04","0.16","0.35"
"18","A","AZA","yes",0,-1,"0.58","0.53","0.88"
"19","H","PSV","yes",0,-1,"0.47","0.62","1.51"
"20","A","Vit","yes",3,2,"1.44","-0.17","1.34"
"21","H","GoA","yes",3,1,"1.49","-0.20","1.14"
"22","H","Sit","yes",0,-1,"1.87","-0.51","0.64"
"23","A","Zwo","yes",1,0,"1.82","-0.47","0.17"
"24","H","WII","yes",3,1,"1.97","-0.59","-0.42"
"25","A","Fey","yes",1,0,"0.62","0.50","0.08"
"26","H","NEC","yes",3,1,"0.97","0.21","0.29"
"27","A","Utr","yes",3,2,"1.04","0.16","0.45"
"28","H","Ajx","yes",0,-2,"0.35","0.71","1.17"
"29","A","Hee","yes",0,-2,"1.54","-0.24","0.93"
"30","H","Her","yes",0,-1,"1.94","-0.57","0.36"
"31","A","RKC","no",NA,NA,"1.62","-0.31","0.05"
"32","H","Spa","no",NA,NA,"1.79","-0.45","-0.39"
"33","A","Twe","no",NA,NA,"0.68","0.45","0.06"
"34","H","Cam","no",NA,NA,"1.31","-0.06","0.00"
