"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.56","-0.14","-0.14"
"2","H","Utr","yes",1,0,"1.48","-0.08","-0.22"
"3","A","PSV","yes",0,-3,"0.61","0.56","0.33"
"4","H","Hee","yes",1,0,"1.47","-0.07","0.26"
"5","A","WII","yes",0,-1,"1.64","-0.20","0.06"
"6","H","Vit","yes",0,-1,"0.90","0.34","0.40"
"7","A","Ajx","yes",0,-3,"0.53","0.61","1.02"
"8","H","Twe","yes",1,0,"0.95","0.30","1.32"
"9","A","Spa","yes",1,0,"1.74","-0.27","1.05"
"10","H","AZA","yes",3,2,"1.01","0.26","1.31"
"11","A","NEC","yes",0,-3,"1.95","-0.43","0.88"
"12","H","RKC","yes",1,0,"1.90","-0.39","0.49"
"13","A","GoA","yes",3,1,"1.46","-0.07","0.43"
"14","A","Sit","yes",3,3,"1.51","-0.10","0.33"
"15","H","Zwo","yes",1,0,"1.88","-0.37","-0.05"
"16","H","Fey","yes",1,0,"0.93","0.32","0.27"
"17","A","Her","yes",0,-2,"1.03","0.25","0.52"
"18","A","AZA","yes",0,-1,"0.77","0.44","0.96"
"19","H","PSV","yes",0,-1,"0.56","0.59","1.55"
"20","A","Vit","yes",3,2,"1.42","-0.04","1.51"
"21","H","GoA","yes",3,1,"1.65","-0.21","1.31"
"22","H","Sit","yes",0,-1,"2.03","-0.49","0.82"
"23","A","Zwo","yes",1,0,"2.01","-0.47","0.35"
"24","H","WII","yes",3,1,"2.03","-0.49","-0.14"
"25","A","Fey","yes",1,0,"0.75","0.45","0.31"
"26","H","NEC","yes",3,1,"1.22","0.11","0.42"
"27","A","Utr","yes",3,2,"1.05","0.23","0.65"
"28","H","Ajx","no",NA,NA,"0.48","0.65","1.30"
"29","A","Hee","no",NA,NA,"1.77","-0.30","1.00"
"30","H","Her","no",NA,NA,"2.45","-0.79","0.21"
"31","A","RKC","no",NA,NA,"1.56","-0.14","0.06"
"32","H","Spa","no",NA,NA,"2.02","-0.48","-0.41"
"33","A","Twe","no",NA,NA,"0.77","0.44","0.03"
"34","H","Cam","no",NA,NA,"1.41","-0.03","0.00"
