"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.02","0.06","0.06"
"2","H","Utr","yes",1,0,"1.27","-0.17","-0.11"
"3","A","PSV","yes",0,-3,"0.33","0.70","0.59"
"4","H","Hee","yes",1,0,"1.15","-0.06","0.53"
"5","A","WII","yes",0,-1,"0.91","0.16","0.69"
"6","H","Vit","yes",0,-1,"0.67","0.39","1.07"
"7","A","Ajx","yes",0,-3,"0.40","0.63","1.71"
"8","H","Twe","yes",1,0,"1.24","-0.15","1.56"
"9","A","Spa","yes",1,0,"1.47","-0.36","1.20"
"10","H","AZA","yes",3,2,"1.55","-0.43","0.77"
"11","A","NEC","yes",0,-3,"1.05","0.03","0.80"
"12","H","RKC","yes",1,0,"1.60","-0.47","0.33"
"13","A","GoA","no",NA,NA,"0.79","0.27","0.59"
"14","A","Sit","no",NA,NA,"0.96","0.11","0.71"
"15","H","Zwo","no",NA,NA,"2.14","-0.98","-0.27"
"16","H","Fey","no",NA,NA,"0.71","0.35","0.08"
"17","A","Her","no",NA,NA,"0.66","0.39","0.47"
"18","A","AZA","no",NA,NA,"0.63","0.42","0.89"
"19","H","PSV","no",NA,NA,"0.67","0.39","1.27"
"20","A","Vit","no",NA,NA,"1.14","-0.05","1.22"
"21","H","GoA","no",NA,NA,"1.46","-0.35","0.87"
"22","H","Sit","no",NA,NA,"2.06","-0.90","-0.03"
"23","A","Zwo","no",NA,NA,"1.48","-0.37","-0.40"
"24","H","WII","no",NA,NA,"1.15","-0.06","-0.45"
"25","A","Fey","no",NA,NA,"0.40","0.63","0.18"
"26","H","NEC","no",NA,NA,"0.89","0.18","0.36"
"27","A","Utr","no",NA,NA,"0.34","0.69","1.04"
"28","H","Ajx","no",NA,NA,"0.75","0.31","1.35"
"29","A","Hee","no",NA,NA,"1.26","-0.17","1.18"
"30","H","Her","no",NA,NA,"2.14","-0.98","0.20"
"31","A","RKC","no",NA,NA,"1.11","-0.02","0.18"
"32","H","Spa","no",NA,NA,"1.63","-0.51","-0.32"
"33","A","Twe","no",NA,NA,"0.71","0.34","0.02"
"34","H","Cam","no",NA,NA,"1.10","-0.02","-0.00"
