"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.27","-0.05","-0.05"
"2","H","Utr","yes",1,0,"1.34","-0.10","-0.14"
"3","A","PSV","yes",0,-3,"0.44","0.64","0.49"
"4","H","Hee","yes",1,0,"0.91","0.25","0.75"
"5","A","WII","yes",0,-1,"1.46","-0.20","0.55"
"6","H","Vit","yes",0,-1,"0.48","0.60","1.15"
"7","A","Ajx","yes",0,-3,"0.55","0.55","1.69"
"8","H","Twe","yes",1,0,"0.98","0.19","1.89"
"9","A","Spa","yes",1,0,"1.89","-0.55","1.34"
"10","H","AZA","yes",3,2,"1.44","-0.18","1.15"
"11","A","NEC","yes",0,-3,"1.54","-0.26","0.89"
"12","H","RKC","yes",1,0,"1.55","-0.28","0.61"
"13","A","GoA","yes",3,1,"1.50","-0.23","0.38"
"14","A","Sit","yes",3,3,"1.50","-0.23","0.15"
"15","H","Zwo","yes",1,0,"2.06","-0.69","-0.55"
"16","H","Fey","no",NA,NA,"0.68","0.44","-0.11"
"17","A","Her","no",NA,NA,"1.19","0.02","-0.09"
"18","A","AZA","no",NA,NA,"0.85","0.30","0.21"
"19","H","PSV","no",NA,NA,"0.72","0.41","0.62"
"20","A","Vit","no",NA,NA,"1.63","-0.34","0.28"
"21","H","GoA","no",NA,NA,"1.09","0.10","0.38"
"22","H","Sit","no",NA,NA,"2.06","-0.69","-0.31"
"23","A","Zwo","no",NA,NA,"1.89","-0.55","-0.86"
"24","H","WII","no",NA,NA,"1.27","-0.04","-0.90"
"25","A","Fey","no",NA,NA,"0.52","0.57","-0.33"
"26","H","NEC","no",NA,NA,"0.95","0.22","-0.11"
"27","A","Utr","no",NA,NA,"0.54","0.55","0.44"
"28","H","Ajx","no",NA,NA,"0.54","0.56","1.00"
"29","A","Hee","no",NA,NA,"1.44","-0.18","0.81"
"30","H","Her","no",NA,NA,"2.12","-0.74","0.07"
"31","A","RKC","no",NA,NA,"1.36","-0.12","-0.05"
"32","H","Spa","no",NA,NA,"1.61","-0.33","-0.38"
"33","A","Twe","no",NA,NA,"1.13","0.07","-0.31"
"34","H","Cam","no",NA,NA,"0.84","0.31","-0.00"
