"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.57","-0.16","-0.16"
"2","H","Utr","yes",1,0,"1.48","-0.09","-0.25"
"3","A","PSV","yes",0,-3,"0.59","0.56","0.32"
"4","H","Hee","yes",1,0,"1.42","-0.05","0.26"
"5","A","WII","yes",0,-1,"1.62","-0.20","0.06"
"6","H","Vit","yes",0,-1,"0.93","0.31","0.38"
"7","A","Ajx","yes",0,-3,"0.54","0.60","0.98"
"8","H","Twe","yes",1,0,"0.92","0.32","1.30"
"9","A","Spa","yes",1,0,"1.73","-0.28","1.02"
"10","H","AZA","yes",3,2,"1.04","0.23","1.25"
"11","A","NEC","yes",0,-3,"1.95","-0.44","0.81"
"12","H","RKC","yes",1,0,"1.73","-0.28","0.53"
"13","A","GoA","yes",3,1,"1.45","-0.07","0.46"
"14","A","Sit","yes",3,3,"1.50","-0.11","0.35"
"15","H","Zwo","yes",1,0,"1.84","-0.36","-0.01"
"16","H","Fey","yes",1,0,"0.90","0.34","0.32"
"17","A","Her","yes",0,-2,"1.03","0.24","0.56"
"18","A","AZA","yes",0,-1,"0.69","0.49","1.05"
"19","H","PSV","yes",0,-1,"0.57","0.58","1.63"
"20","A","Vit","yes",3,2,"1.55","-0.14","1.48"
"21","H","GoA","yes",3,1,"1.61","-0.19","1.29"
"22","H","Sit","yes",0,-1,"2.02","-0.49","0.80"
"23","A","Zwo","yes",1,0,"2.00","-0.48","0.32"
"24","H","WII","yes",3,1,"2.02","-0.50","-0.18"
"25","A","Fey","yes",1,0,"0.72","0.47","0.28"
"26","H","NEC","yes",3,1,"1.18","0.13","0.41"
"27","A","Utr","yes",3,2,"1.05","0.22","0.64"
"28","H","Ajx","yes",0,-2,"0.43","0.68","1.32"
"29","A","Hee","no",NA,NA,"1.77","-0.31","1.01"
"30","H","Her","no",NA,NA,"2.43","-0.80","0.21"
"31","A","RKC","no",NA,NA,"1.59","-0.18","0.04"
"32","H","Spa","no",NA,NA,"1.97","-0.46","-0.42"
"33","A","Twe","no",NA,NA,"0.78","0.42","0.00"
"34","H","Cam","no",NA,NA,"1.36","-0.00","-0.00"
