"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.21","0.04","0.04"
"2","H","Utr","yes",1,0,"1.39","-0.10","-0.06"
"3","A","PSV","yes",0,-3,"0.51","0.60","0.53"
"4","H","Hee","yes",1,0,"1.17","0.08","0.61"
"5","A","WII","yes",0,-1,"1.46","-0.15","0.45"
"6","H","Vit","yes",0,-1,"0.64","0.49","0.94"
"7","A","Ajx","yes",0,-3,"0.60","0.52","1.47"
"8","H","Twe","yes",1,0,"1.19","0.06","1.52"
"9","A","Spa","yes",1,0,"1.89","-0.49","1.03"
"10","H","AZA","yes",3,2,"1.49","-0.18","0.85"
"11","A","NEC","yes",0,-3,"1.58","-0.25","0.59"
"12","H","RKC","yes",1,0,"1.63","-0.29","0.30"
"13","A","GoA","yes",3,1,"1.38","-0.10","0.20"
"14","A","Sit","yes",3,3,"1.50","-0.19","0.02"
"15","H","Zwo","no",NA,NA,"2.21","-0.75","-0.73"
"16","H","Fey","no",NA,NA,"0.75","0.40","-0.33"
"17","A","Her","no",NA,NA,"1.01","0.20","-0.12"
"18","A","AZA","no",NA,NA,"0.97","0.23","0.11"
"19","H","PSV","no",NA,NA,"0.69","0.46","0.56"
"20","A","Vit","no",NA,NA,"1.59","-0.26","0.31"
"21","H","GoA","no",NA,NA,"1.22","0.03","0.34"
"22","H","Sit","no",NA,NA,"2.05","-0.62","-0.28"
"23","A","Zwo","no",NA,NA,"1.92","-0.52","-0.80"
"24","H","WII","no",NA,NA,"1.32","-0.04","-0.84"
"25","A","Fey","no",NA,NA,"0.59","0.53","-0.31"
"26","H","NEC","no",NA,NA,"0.88","0.30","-0.01"
"27","A","Utr","no",NA,NA,"0.56","0.56","0.55"
"28","H","Ajx","no",NA,NA,"0.59","0.53","1.08"
"29","A","Hee","no",NA,NA,"1.47","-0.16","0.92"
"30","H","Her","no",NA,NA,"2.16","-0.71","0.21"
"31","A","RKC","no",NA,NA,"1.58","-0.25","-0.04"
"32","H","Spa","no",NA,NA,"1.66","-0.32","-0.36"
"33","A","Twe","no",NA,NA,"1.11","0.12","-0.24"
"34","H","Cam","no",NA,NA,"0.96","0.24","-0.00"
