"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.25","0.02","0.02"
"2","H","Utr","yes",1,0,"1.41","-0.11","-0.09"
"3","A","PSV","yes",0,-3,"0.51","0.60","0.51"
"4","H","Hee","yes",1,0,"1.18","0.08","0.59"
"5","A","WII","yes",0,-1,"1.30","-0.02","0.57"
"6","H","Vit","yes",0,-1,"0.65","0.49","1.06"
"7","A","Ajx","yes",0,-3,"0.63","0.50","1.57"
"8","H","Twe","yes",1,0,"1.20","0.06","1.63"
"9","A","Spa","yes",1,0,"1.86","-0.46","1.17"
"10","H","AZA","yes",3,2,"1.51","-0.19","0.98"
"11","A","NEC","yes",0,-3,"1.61","-0.26","0.72"
"12","H","RKC","yes",1,0,"1.58","-0.24","0.48"
"13","A","GoA","yes",3,1,"1.40","-0.10","0.38"
"14","A","Sit","yes",3,3,"1.53","-0.20","0.19"
"15","H","Zwo","no",NA,NA,"2.20","-0.73","-0.54"
"16","H","Fey","no",NA,NA,"0.67","0.47","-0.07"
"17","A","Her","no",NA,NA,"1.03","0.19","0.12"
"18","A","AZA","no",NA,NA,"1.02","0.20","0.32"
"19","H","PSV","no",NA,NA,"0.68","0.47","0.79"
"20","A","Vit","no",NA,NA,"1.63","-0.28","0.51"
"21","H","GoA","no",NA,NA,"1.44","-0.13","0.38"
"22","H","Sit","no",NA,NA,"2.04","-0.60","-0.22"
"23","A","Zwo","no",NA,NA,"1.92","-0.50","-0.73"
"24","H","WII","no",NA,NA,"1.33","-0.05","-0.77"
"25","A","Fey","no",NA,NA,"0.62","0.51","-0.26"
"26","H","NEC","no",NA,NA,"0.89","0.30","0.05"
"27","A","Utr","no",NA,NA,"0.59","0.54","0.58"
"28","H","Ajx","no",NA,NA,"0.65","0.49","1.07"
"29","A","Hee","no",NA,NA,"1.50","-0.18","0.90"
"30","H","Her","no",NA,NA,"2.14","-0.67","0.22"
"31","A","RKC","no",NA,NA,"1.64","-0.28","-0.06"
"32","H","Spa","no",NA,NA,"1.65","-0.30","-0.36"
"33","A","Twe","no",NA,NA,"1.13","0.12","-0.24"
"34","H","Cam","no",NA,NA,"0.97","0.24","-0.00"
