"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.02","0.05","0.05"
"2","H","Utr","yes",1,0,"1.26","-0.16","-0.11"
"3","A","PSV","yes",0,-3,"0.33","0.70","0.59"
"4","H","Hee","yes",1,0,"1.15","-0.06","0.52"
"5","A","WII","yes",0,-1,"0.91","0.16","0.68"
"6","H","Vit","yes",0,-1,"0.67","0.38","1.07"
"7","A","Ajx","yes",0,-3,"0.39","0.63","1.70"
"8","H","Twe","yes",1,0,"1.24","-0.15","1.55"
"9","A","Spa","yes",1,0,"1.47","-0.36","1.20"
"10","H","AZA","yes",3,2,"1.56","-0.45","0.75"
"11","A","NEC","yes",0,-3,"1.05","0.03","0.78"
"12","H","RKC","yes",1,0,"1.61","-0.49","0.29"
"13","A","GoA","no",NA,NA,"0.79","0.27","0.56"
"14","A","Sit","no",NA,NA,"0.96","0.11","0.67"
"15","H","Zwo","no",NA,NA,"2.14","-0.98","-0.30"
"16","H","Fey","no",NA,NA,"0.71","0.35","0.04"
"17","A","Her","no",NA,NA,"0.71","0.35","0.39"
"18","A","AZA","no",NA,NA,"0.58","0.47","0.86"
"19","H","PSV","no",NA,NA,"0.66","0.39","1.25"
"20","A","Vit","no",NA,NA,"1.14","-0.05","1.19"
"21","H","GoA","no",NA,NA,"1.45","-0.34","0.85"
"22","H","Sit","no",NA,NA,"2.00","-0.85","-0.00"
"23","A","Zwo","no",NA,NA,"1.49","-0.38","-0.38"
"24","H","WII","no",NA,NA,"1.15","-0.07","-0.45"
"25","A","Fey","no",NA,NA,"0.39","0.64","0.19"
"26","H","NEC","no",NA,NA,"0.86","0.20","0.39"
"27","A","Utr","no",NA,NA,"0.34","0.68","1.08"
"28","H","Ajx","no",NA,NA,"0.76","0.30","1.38"
"29","A","Hee","no",NA,NA,"1.26","-0.17","1.21"
"30","H","Her","no",NA,NA,"2.15","-0.99","0.22"
"31","A","RKC","no",NA,NA,"1.11","-0.03","0.19"
"32","H","Spa","no",NA,NA,"1.63","-0.51","-0.32"
"33","A","Twe","no",NA,NA,"0.71","0.34","0.02"
"34","H","Cam","no",NA,NA,"1.10","-0.02","0.00"
