"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.46","-0.22","-0.22"
"2","H","Utr","yes",1,0,"1.39","-0.16","-0.38"
"3","A","PSV","yes",0,-3,"0.44","0.63","0.25"
"4","H","Hee","yes",1,0,"1.37","-0.14","0.11"
"5","A","WII","yes",0,-1,"1.31","-0.10","0.01"
"6","H","Vit","yes",0,-1,"0.85","0.29","0.30"
"7","A","Ajx","yes",0,-3,"0.40","0.66","0.96"
"8","H","Twe","yes",1,0,"0.79","0.34","1.30"
"9","A","Spa","yes",1,0,"1.54","-0.29","1.01"
"10","H","AZA","yes",3,2,"1.08","0.09","1.10"
"11","A","NEC","yes",0,-3,"1.82","-0.52","0.58"
"12","H","RKC","yes",1,0,"1.61","-0.34","0.24"
"13","A","GoA","yes",3,1,"1.27","-0.06","0.18"
"14","A","Sit","yes",3,3,"1.35","-0.13","0.05"
"15","H","Zwo","yes",1,0,"1.61","-0.34","-0.29"
"16","H","Fey","yes",1,0,"0.66","0.45","0.15"
"17","A","Her","yes",0,-2,"0.97","0.19","0.35"
"18","A","AZA","yes",0,-1,"0.52","0.56","0.91"
"19","H","PSV","yes",0,-1,"0.46","0.61","1.52"
"20","A","Vit","yes",3,2,"1.36","-0.13","1.39"
"21","H","GoA","yes",3,1,"1.47","-0.23","1.16"
"22","H","Sit","yes",0,-1,"1.86","-0.55","0.61"
"23","A","Zwo","yes",1,0,"1.73","-0.45","0.16"
"24","H","WII","yes",3,1,"1.97","-0.65","-0.49"
"25","A","Fey","yes",1,0,"0.57","0.53","0.03"
"26","H","NEC","yes",3,1,"1.04","0.13","0.16"
"27","A","Utr","yes",3,2,"0.87","0.27","0.44"
"28","H","Ajx","yes",0,-2,"0.35","0.71","1.14"
"29","A","Hee","yes",0,-2,"1.46","-0.22","0.92"
"30","H","Her","yes",0,-1,"1.94","-0.62","0.30"
"31","A","RKC","yes",0,-2,"1.42","-0.18","0.12"
"32","H","Spa","no",NA,NA,"1.79","-0.49","-0.37"
"33","A","Twe","no",NA,NA,"0.61","0.49","0.11"
"34","H","Cam","no",NA,NA,"1.33","-0.11","-0.00"
