"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.42","-0.09","-0.09"
"2","H","Utr","yes",1,0,"1.49","-0.15","-0.24"
"3","A","PSV","yes",0,-3,"0.52","0.60","0.36"
"4","H","Hee","yes",1,0,"1.46","-0.13","0.23"
"5","A","WII","yes",0,-1,"1.50","-0.16","0.07"
"6","H","Vit","yes",0,-1,"0.85","0.34","0.42"
"7","A","Ajx","yes",0,-3,"0.51","0.61","1.02"
"8","H","Twe","yes",1,0,"1.08","0.17","1.19"
"9","A","Spa","yes",1,0,"1.59","-0.22","0.97"
"10","H","AZA","yes",3,2,"1.03","0.21","1.18"
"11","A","NEC","yes",0,-3,"1.77","-0.37","0.81"
"12","H","RKC","yes",1,0,"1.90","-0.47","0.34"
"13","A","GoA","yes",3,1,"1.44","-0.11","0.23"
"14","A","Sit","yes",3,3,"1.46","-0.13","0.10"
"15","H","Zwo","yes",1,0,"1.85","-0.43","-0.32"
"16","H","Fey","yes",1,0,"0.89","0.31","-0.01"
"17","A","Her","yes",0,-2,"0.88","0.32","0.31"
"18","A","AZA","yes",0,-1,"0.55","0.57","0.89"
"19","H","PSV","yes",0,-1,"0.63","0.52","1.40"
"20","A","Vit","yes",3,2,"1.28","0.01","1.41"
"21","H","GoA","yes",3,1,"1.63","-0.26","1.15"
"22","H","Sit","yes",0,-1,"2.04","-0.57","0.58"
"23","A","Zwo","yes",1,0,"1.84","-0.42","0.16"
"24","H","WII","yes",3,1,"1.95","-0.51","-0.34"
"25","A","Fey","yes",1,0,"0.64","0.51","0.16"
"26","H","NEC","yes",3,1,"1.22","0.05","0.22"
"27","A","Utr","no",NA,NA,"0.73","0.43","0.65"
"28","H","Ajx","no",NA,NA,"0.48","0.63","1.28"
"29","A","Hee","no",NA,NA,"1.69","-0.30","0.98"
"30","H","Her","no",NA,NA,"2.39","-0.85","0.13"
"31","A","RKC","no",NA,NA,"1.41","-0.08","0.05"
"32","H","Spa","no",NA,NA,"1.99","-0.53","-0.48"
"33","A","Twe","no",NA,NA,"0.68","0.48","-0.01"
"34","H","Cam","no",NA,NA,"1.29","0.01","-0.00"
