"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.27","-0.04","-0.04"
"2","H","Utr","yes",1,0,"1.34","-0.10","-0.15"
"3","A","PSV","yes",0,-3,"0.43","0.65","0.50"
"4","H","Hee","yes",1,0,"0.91","0.25","0.75"
"5","A","WII","yes",0,-1,"1.55","-0.28","0.47"
"6","H","Vit","yes",0,-1,"0.48","0.60","1.08"
"7","A","Ajx","yes",0,-3,"0.54","0.55","1.63"
"8","H","Twe","yes",1,0,"0.98","0.19","1.83"
"9","A","Spa","yes",1,0,"1.88","-0.55","1.28"
"10","H","AZA","yes",3,2,"1.44","-0.18","1.09"
"11","A","NEC","yes",0,-3,"1.52","-0.25","0.84"
"12","H","RKC","yes",1,0,"1.55","-0.28","0.56"
"13","A","GoA","yes",3,1,"1.50","-0.23","0.33"
"14","A","Sit","yes",3,3,"1.48","-0.22","0.10"
"15","H","Zwo","yes",1,0,"2.07","-0.71","-0.60"
"16","H","Fey","no",NA,NA,"0.69","0.43","-0.17"
"17","A","Her","no",NA,NA,"1.18","0.02","-0.15"
"18","A","AZA","no",NA,NA,"0.85","0.30","0.15"
"19","H","PSV","no",NA,NA,"0.72","0.40","0.55"
"20","A","Vit","no",NA,NA,"1.62","-0.34","0.22"
"21","H","GoA","no",NA,NA,"1.10","0.09","0.31"
"22","H","Sit","no",NA,NA,"2.07","-0.70","-0.40"
"23","A","Zwo","no",NA,NA,"1.87","-0.54","-0.94"
"24","H","WII","no",NA,NA,"1.26","-0.04","-0.98"
"25","A","Fey","no",NA,NA,"0.52","0.57","-0.41"
"26","H","NEC","no",NA,NA,"0.95","0.22","-0.19"
"27","A","Utr","no",NA,NA,"0.54","0.55","0.36"
"28","H","Ajx","no",NA,NA,"0.54","0.56","0.92"
"29","A","Hee","no",NA,NA,"1.43","-0.18","0.74"
"30","H","Her","no",NA,NA,"2.12","-0.75","-0.01"
"31","A","RKC","no",NA,NA,"1.35","-0.11","-0.12"
"32","H","Spa","no",NA,NA,"1.62","-0.34","-0.46"
"33","A","Twe","no",NA,NA,"1.13","0.07","-0.39"
"34","H","Cam","no",NA,NA,"0.74","0.39","0.00"
