"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.18","-0.03","-0.03"
"2","H","Utr","yes",1,0,"1.38","-0.20","-0.23"
"3","A","PSV","yes",0,-3,"0.33","0.71","0.48"
"4","H","Hee","yes",1,0,"0.86","0.25","0.73"
"5","A","WII","yes",0,-1,"1.42","-0.24","0.49"
"6","H","Vit","yes",0,-1,"0.64","0.44","0.93"
"7","A","Ajx","yes",0,-3,"0.56","0.51","1.44"
"8","H","Twe","yes",1,0,"0.93","0.18","1.62"
"9","A","Spa","yes",1,0,"1.64","-0.43","1.19"
"10","H","AZA","yes",3,2,"1.22","-0.07","1.12"
"11","A","NEC","yes",0,-3,"1.44","-0.26","0.86"
"12","H","RKC","yes",1,0,"1.70","-0.49","0.37"
"13","A","GoA","yes",3,1,"1.36","-0.19","0.19"
"14","A","Sit","yes",3,3,"1.31","-0.14","0.04"
"15","H","Zwo","yes",1,0,"2.19","-0.91","-0.87"
"16","H","Fey","yes",1,0,"0.73","0.36","-0.51"
"17","A","Her","yes",0,-2,"0.86","0.25","-0.26"
"18","A","AZA","yes",0,-1,"0.54","0.53","0.27"
"19","H","PSV","no",NA,NA,"0.61","0.46","0.73"
"20","A","Vit","no",NA,NA,"1.24","-0.09","0.65"
"21","H","GoA","no",NA,NA,"1.16","-0.02","0.63"
"22","H","Sit","no",NA,NA,"1.87","-0.64","-0.01"
"23","A","Zwo","no",NA,NA,"1.73","-0.52","-0.53"
"24","H","WII","no",NA,NA,"1.52","-0.33","-0.85"
"25","A","Fey","no",NA,NA,"0.50","0.57","-0.28"
"26","H","NEC","no",NA,NA,"0.79","0.31","0.02"
"27","A","Utr","no",NA,NA,"0.63","0.45","0.47"
"28","H","Ajx","no",NA,NA,"0.42","0.63","1.10"
"29","A","Hee","no",NA,NA,"1.34","-0.17","0.92"
"30","H","Her","no",NA,NA,"2.22","-0.94","-0.02"
"31","A","RKC","no",NA,NA,"1.21","-0.05","-0.07"
"32","H","Spa","no",NA,NA,"1.68","-0.47","-0.54"
"33","A","Twe","no",NA,NA,"0.83","0.27","-0.27"
"34","H","Cam","no",NA,NA,"0.84","0.27","0.00"
