"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.35","-0.15","-0.15"
"2","H","Utr","yes",1,0,"1.36","-0.15","-0.30"
"3","A","PSV","yes",0,-3,"0.37","0.69","0.39"
"4","H","Hee","yes",1,0,"0.95","0.19","0.59"
"5","A","WII","yes",0,-1,"1.53","-0.30","0.28"
"6","H","Vit","yes",0,-1,"0.51","0.57","0.85"
"7","A","Ajx","yes",0,-3,"0.61","0.48","1.34"
"8","H","Twe","yes",1,0,"0.93","0.21","1.55"
"9","A","Spa","yes",1,0,"1.71","-0.45","1.10"
"10","H","AZA","yes",3,2,"1.07","0.09","1.19"
"11","A","NEC","yes",0,-3,"1.66","-0.41","0.77"
"12","H","RKC","yes",1,0,"1.50","-0.27","0.50"
"13","A","GoA","yes",3,1,"1.61","-0.36","0.14"
"14","A","Sit","yes",3,3,"1.50","-0.27","-0.13"
"15","H","Zwo","yes",1,0,"2.19","-0.86","-1.00"
"16","H","Fey","yes",1,0,"0.71","0.40","-0.60"
"17","A","Her","yes",0,-2,"0.93","0.21","-0.39"
"18","A","AZA","yes",0,-1,"0.60","0.49","0.10"
"19","H","PSV","yes",0,-1,"0.54","0.54","0.64"
"20","A","Vit","yes",3,2,"1.47","-0.25","0.39"
"21","H","GoA","no",NA,NA,"1.15","0.02","0.41"
"22","H","Sit","no",NA,NA,"1.85","-0.57","-0.16"
"23","A","Zwo","no",NA,NA,"1.83","-0.55","-0.71"
"24","H","WII","no",NA,NA,"1.48","-0.25","-0.96"
"25","A","Fey","no",NA,NA,"0.66","0.44","-0.52"
"26","H","NEC","no",NA,NA,"0.76","0.35","-0.17"
"27","A","Utr","no",NA,NA,"0.79","0.33","0.16"
"28","H","Ajx","no",NA,NA,"0.34","0.71","0.87"
"29","A","Hee","no",NA,NA,"1.42","-0.20","0.67"
"30","H","Her","no",NA,NA,"2.16","-0.84","-0.17"
"31","A","RKC","no",NA,NA,"1.29","-0.09","-0.26"
"32","H","Spa","no",NA,NA,"1.64","-0.39","-0.65"
"33","A","Twe","no",NA,NA,"0.78","0.34","-0.32"
"34","H","Cam","no",NA,NA,"0.81","0.32","-0.00"
