"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.50","-0.30","-0.30"
"2","H","Utr","yes",1,0,"1.33","-0.15","-0.45"
"3","A","PSV","yes",0,-3,"0.45","0.61","0.16"
"4","H","Hee","yes",1,0,"1.26","-0.10","0.06"
"5","A","WII","yes",0,-1,"1.26","-0.09","-0.03"
"6","H","Vit","yes",0,-1,"0.77","0.33","0.30"
"7","A","Ajx","yes",0,-3,"0.41","0.65","0.94"
"8","H","Twe","yes",1,0,"0.71","0.39","1.33"
"9","A","Spa","yes",1,0,"1.56","-0.35","0.97"
"10","H","AZA","yes",3,2,"0.99","0.14","1.11"
"11","A","NEC","yes",0,-3,"1.71","-0.48","0.63"
"12","H","RKC","yes",1,0,"1.52","-0.32","0.31"
"13","A","GoA","yes",3,1,"1.27","-0.10","0.21"
"14","A","Sit","yes",3,3,"1.37","-0.19","0.02"
"15","H","Zwo","yes",1,0,"1.50","-0.30","-0.28"
"16","H","Fey","yes",1,0,"0.60","0.48","0.20"
"17","A","Her","yes",0,-2,"0.98","0.15","0.35"
"18","A","AZA","yes",0,-1,"0.53","0.54","0.89"
"19","H","PSV","yes",0,-1,"0.42","0.64","1.53"
"20","A","Vit","yes",3,2,"1.36","-0.18","1.35"
"21","H","GoA","yes",3,1,"1.47","-0.28","1.07"
"22","H","Sit","yes",0,-1,"1.58","-0.37","0.70"
"23","A","Zwo","yes",1,0,"1.74","-0.51","0.18"
"24","H","WII","yes",3,1,"1.88","-0.63","-0.45"
"25","A","Fey","yes",1,0,"0.57","0.50","0.06"
"26","H","NEC","yes",3,1,"0.95","0.17","0.23"
"27","A","Utr","yes",3,2,"0.88","0.24","0.47"
"28","H","Ajx","yes",0,-2,"0.31","0.73","1.20"
"29","A","Hee","yes",0,-2,"1.46","-0.27","0.93"
"30","H","Her","yes",0,-1,"1.90","-0.65","0.28"
"31","A","RKC","yes",0,-2,"1.42","-0.23","0.05"
"32","H","Spa","yes",0,-1,"1.55","-0.34","-0.29"
"33","A","Twe","no",NA,NA,"0.74","0.35","0.06"
"34","H","Cam","no",NA,NA,"1.22","-0.06","0.00"
