"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.26","-0.04","-0.04"
"2","H","Utr","yes",1,0,"1.33","-0.09","-0.13"
"3","A","PSV","yes",0,-3,"0.43","0.65","0.51"
"4","H","Hee","yes",1,0,"0.92","0.24","0.76"
"5","A","WII","yes",0,-1,"1.55","-0.27","0.48"
"6","H","Vit","yes",0,-1,"0.48","0.61","1.09"
"7","A","Ajx","yes",0,-3,"0.54","0.56","1.65"
"8","H","Twe","yes",1,0,"0.97","0.20","1.84"
"9","A","Spa","yes",1,0,"1.87","-0.54","1.30"
"10","H","AZA","yes",3,2,"1.43","-0.18","1.13"
"11","A","NEC","yes",0,-3,"1.52","-0.25","0.87"
"12","H","RKC","yes",1,0,"1.55","-0.28","0.59"
"13","A","GoA","yes",3,1,"1.50","-0.23","0.36"
"14","A","Sit","yes",3,3,"1.48","-0.22","0.14"
"15","H","Zwo","yes",1,0,"2.07","-0.70","-0.56"
"16","H","Fey","no",NA,NA,"0.70","0.42","-0.14"
"17","A","Her","no",NA,NA,"1.18","0.02","-0.12"
"18","A","AZA","no",NA,NA,"0.85","0.30","0.18"
"19","H","PSV","no",NA,NA,"0.72","0.41","0.59"
"20","A","Vit","no",NA,NA,"1.62","-0.33","0.26"
"21","H","GoA","no",NA,NA,"1.07","0.12","0.38"
"22","H","Sit","no",NA,NA,"2.06","-0.69","-0.31"
"23","A","Zwo","no",NA,NA,"1.87","-0.54","-0.86"
"24","H","WII","no",NA,NA,"1.27","-0.05","-0.90"
"25","A","Fey","no",NA,NA,"0.52","0.57","-0.33"
"26","H","NEC","no",NA,NA,"0.94","0.22","-0.11"
"27","A","Utr","no",NA,NA,"0.67","0.45","0.34"
"28","H","Ajx","no",NA,NA,"0.53","0.56","0.90"
"29","A","Hee","no",NA,NA,"1.43","-0.18","0.72"
"30","H","Her","no",NA,NA,"2.12","-0.74","-0.02"
"31","A","RKC","no",NA,NA,"1.34","-0.11","-0.12"
"32","H","Spa","no",NA,NA,"1.63","-0.34","-0.46"
"33","A","Twe","no",NA,NA,"1.13","0.07","-0.39"
"34","H","Cam","no",NA,NA,"0.74","0.39","0.00"
