"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.52","-0.16","-0.16"
"2","H","Utr","yes",1,0,"1.48","-0.14","-0.30"
"3","A","PSV","yes",0,-3,"0.50","0.62","0.32"
"4","H","Hee","yes",1,0,"1.49","-0.14","0.17"
"5","A","WII","yes",0,-1,"1.53","-0.17","0.00"
"6","H","Vit","yes",0,-1,"0.94","0.28","0.28"
"7","A","Ajx","yes",0,-3,"0.46","0.65","0.93"
"8","H","Twe","yes",1,0,"0.88","0.32","1.26"
"9","A","Spa","yes",1,0,"1.62","-0.24","1.01"
"10","H","AZA","yes",3,2,"1.17","0.10","1.11"
"11","A","NEC","yes",0,-3,"1.89","-0.45","0.66"
"12","H","RKC","yes",1,0,"1.75","-0.34","0.32"
"13","A","GoA","yes",3,1,"1.30","0.00","0.32"
"14","A","Sit","yes",3,3,"1.49","-0.14","0.18"
"15","H","Zwo","yes",1,0,"1.85","-0.42","-0.24"
"16","H","Fey","yes",1,0,"0.82","0.37","0.13"
"17","A","Her","yes",0,-2,"1.02","0.22","0.35"
"18","A","AZA","yes",0,-1,"0.61","0.53","0.88"
"19","H","PSV","yes",0,-1,"0.58","0.56","1.44"
"20","A","Vit","yes",3,2,"1.32","-0.01","1.42"
"21","H","GoA","yes",3,1,"1.53","-0.18","1.25"
"22","H","Sit","yes",0,-1,"1.98","-0.52","0.73"
"23","A","Zwo","yes",1,0,"1.81","-0.39","0.34"
"24","H","WII","yes",3,1,"2.07","-0.59","-0.26"
"25","A","Fey","yes",1,0,"0.66","0.50","0.24"
"26","H","NEC","yes",3,1,"1.11","0.15","0.39"
"27","A","Utr","yes",3,2,"1.03","0.21","0.60"
"28","H","Ajx","yes",0,-2,"0.44","0.66","1.27"
"29","A","Hee","yes",0,-2,"1.54","-0.18","1.09"
"30","H","Her","no",NA,NA,"2.23","-0.71","0.38"
"31","A","RKC","no",NA,NA,"1.49","-0.15","0.23"
"32","H","Spa","no",NA,NA,"2.06","-0.58","-0.35"
"33","A","Twe","no",NA,NA,"0.70","0.47","0.12"
"34","H","Cam","no",NA,NA,"1.46","-0.12","-0.00"
