"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.55","-0.25","-0.25"
"2","H","Utr","yes",1,0,"1.38","-0.12","-0.37"
"3","A","PSV","yes",0,-3,"0.50","0.60","0.23"
"4","H","Hee","yes",1,0,"1.37","-0.10","0.13"
"5","A","WII","yes",0,-1,"1.41","-0.14","-0.01"
"6","H","Vit","yes",0,-1,"0.85","0.31","0.30"
"7","A","Ajx","yes",0,-3,"0.45","0.64","0.94"
"8","H","Twe","yes",1,0,"0.79","0.36","1.30"
"9","A","Spa","yes",1,0,"1.64","-0.32","0.98"
"10","H","AZA","yes",3,2,"1.08","0.13","1.11"
"11","A","NEC","yes",0,-3,"1.90","-0.54","0.57"
"12","H","RKC","yes",1,0,"1.60","-0.29","0.28"
"13","A","GoA","yes",3,1,"1.36","-0.10","0.18"
"14","A","Sit","yes",3,3,"1.40","-0.13","0.06"
"15","H","Zwo","yes",1,0,"1.61","-0.30","-0.24"
"16","H","Fey","yes",1,0,"0.71","0.43","0.19"
"17","A","Her","yes",0,-2,"1.05","0.15","0.34"
"18","A","AZA","yes",0,-1,"0.58","0.53","0.87"
"19","H","PSV","yes",0,-1,"0.46","0.63","1.50"
"20","A","Vit","yes",3,2,"1.45","-0.17","1.33"
"21","H","GoA","yes",3,1,"1.47","-0.19","1.14"
"22","H","Sit","yes",0,-1,"1.86","-0.50","0.64"
"23","A","Zwo","yes",1,0,"1.82","-0.47","0.17"
"24","H","WII","yes",3,1,"1.97","-0.59","-0.42"
"25","A","Fey","yes",1,0,"0.63","0.49","0.07"
"26","H","NEC","yes",3,1,"1.04","0.16","0.23"
"27","A","Utr","yes",3,2,"0.95","0.23","0.47"
"28","H","Ajx","yes",0,-2,"0.35","0.72","1.19"
"29","A","Hee","yes",0,-2,"1.55","-0.25","0.93"
"30","H","Her","yes",0,-1,"1.93","-0.56","0.37"
"31","A","RKC","no",NA,NA,"1.62","-0.31","0.07"
"32","H","Spa","no",NA,NA,"1.78","-0.44","-0.38"
"33","A","Twe","no",NA,NA,"0.68","0.45","0.07"
"34","H","Cam","no",NA,NA,"1.33","-0.07","-0.00"
