"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cam","yes",3,1,"1.41","-0.09","-0.09"
"2","H","Utr","yes",1,0,"1.50","-0.15","-0.24"
"3","A","PSV","yes",0,-3,"0.51","0.61","0.37"
"4","H","Hee","yes",1,0,"1.47","-0.13","0.24"
"5","A","WII","yes",0,-1,"1.49","-0.15","0.09"
"6","H","Vit","yes",0,-1,"0.90","0.31","0.40"
"7","A","Ajx","yes",0,-3,"0.50","0.61","1.01"
"8","H","Twe","yes",1,0,"0.96","0.26","1.27"
"9","A","Spa","yes",1,0,"1.59","-0.22","1.05"
"10","H","AZA","yes",3,2,"1.03","0.21","1.26"
"11","A","NEC","yes",0,-3,"1.78","-0.37","0.89"
"12","H","RKC","yes",1,0,"1.91","-0.47","0.42"
"13","A","GoA","yes",3,1,"1.43","-0.10","0.32"
"14","A","Sit","yes",3,3,"1.36","-0.04","0.27"
"15","H","Zwo","yes",1,0,"1.85","-0.43","-0.15"
"16","H","Fey","yes",1,0,"0.87","0.33","0.18"
"17","A","Her","yes",0,-2,"0.89","0.31","0.49"
"18","A","AZA","yes",0,-1,"0.65","0.50","0.99"
"19","H","PSV","yes",0,-1,"0.56","0.57","1.55"
"20","A","Vit","yes",3,2,"1.27","0.02","1.57"
"21","H","GoA","yes",3,1,"1.65","-0.27","1.30"
"22","H","Sit","yes",0,-1,"2.05","-0.58","0.73"
"23","A","Zwo","yes",1,0,"1.88","-0.45","0.28"
"24","H","WII","yes",3,1,"2.03","-0.56","-0.28"
"25","A","Fey","yes",1,0,"0.64","0.50","0.22"
"26","H","NEC","yes",3,1,"1.23","0.05","0.27"
"27","A","Utr","no",NA,NA,"0.79","0.39","0.66"
"28","H","Ajx","no",NA,NA,"0.48","0.63","1.29"
"29","A","Hee","no",NA,NA,"1.62","-0.25","1.04"
"30","H","Her","no",NA,NA,"2.46","-0.89","0.15"
"31","A","RKC","no",NA,NA,"1.40","-0.08","0.07"
"32","H","Spa","no",NA,NA,"2.00","-0.54","-0.47"
"33","A","Twe","no",NA,NA,"0.68","0.47","0.00"
"34","H","Cam","no",NA,NA,"1.30","-0.00","0.00"
